created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-02-07 23:00:05.540057,USIRP25F7=R,2023-12-13,4.8258,64.73199999999999,4.625,,,1.1,9.2,27.8,36.5,20.9,4.4,0.1,,2023-02-07_23,2023-02-07
2023-02-08 09:00:06.079459,USIRP25F1=R,2023-03-22,4.8786,,4.625,,,,,,98.5,1.5,,,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F2=R,2023-05-03,5.0668,75.284,4.625,,,,,,24.3,74.5,1.1,,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F3=R,2023-06-14,5.1586,36.71599999999998,4.625,,,,,,15.4,56.1,28.1,0.4,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F4=R,2023-07-26,5.1586,0.0,4.625,,,,,,15.4,56.1,28.1,0.4,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F5=R,2023-09-20,5.0936,26.0,4.625,,,,,4.0,26.0,48.8,20.9,0.3,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F6=R,2023-11-01,4.9876,42.416,4.625,,,,1.7,13.3,35.7,37.0,12.2,0.2,,2023-02-08_09,2023-02-08
2023-02-08 09:00:06.079459,USIRP25F7=R,2023-12-13,4.8258,64.73199999999999,4.625,,,1.1,9.2,27.8,36.5,20.9,4.4,0.1,,2023-02-08_09,2023-02-08
2023-02-09 23:00:05.523528,USIRP25F1=R,2023-03-22,4.8786,,4.625,,,,,,98.5,1.5,,,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F2=R,2023-05-03,5.0613,73.068,4.625,,,,,,26.5,72.4,1.1,,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F3=R,2023-06-14,5.1577,38.54400000000001,4.625,,,,,,16.3,54.7,28.6,0.4,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F4=R,2023-07-26,5.1636,2.387999999999977,4.625,,,,,,15.9,53.8,29.2,1.1,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F5=R,2023-09-20,5.1086,22.0,4.625,,,,,3.5,24.2,48.4,23.0,0.9,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F6=R,2023-11-01,5.0104,39.31199999999998,4.625,,,,1.4,11.7,33.7,38.4,14.3,0.5,,2023-02-09_23,2023-02-09
2023-02-09 23:00:05.523528,USIRP25F7=R,2023-12-13,4.861,59.744,4.625,,,0.8,7.5,24.8,36.5,24.0,6.1,0.2,,2023-02-09_23,2023-02-09
2023-02-10 23:00:31.108664,USIRP25F1=R,2023-03-22,4.8857,,4.625,,,,,,95.7,4.3,,,,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F2=R,2023-05-03,5.0794,77.49999999999999,4.625,,,,,,21.5,75.1,3.3,,,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F3=R,2023-06-14,5.1808,40.54000000000002,4.625,,,,,,12.8,53.4,32.4,1.4,,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F4=R,2023-07-26,5.1957,5.95999999999998,4.625,,,,,,12.0,51.0,33.7,3.2,0.1,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F5=R,2023-09-20,5.1457,20.0,4.625,,,,,2.4,19.8,47.5,27.6,2.6,0.1,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F6=R,2023-11-01,5.05,38.27599999999998,4.625,,,,0.9,9.1,30.4,39.9,18.0,1.6,0.0,2023-02-10_23,2023-02-10
2023-02-10 23:00:31.108664,USIRP25F7=R,2023-12-13,4.9048,58.08000000000001,4.625,,,0.5,5.7,21.5,35.9,27.2,8.5,0.7,0.0,2023-02-10_23,2023-02-10
2023-02-11 23:00:05.217616,USIRP25F1=R,2023-03-22,4.8857,,4.625,,,,,,95.7,4.3,,,,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F2=R,2023-05-03,5.0794,77.49999999999999,4.625,,,,,,21.5,75.1,3.3,,,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F3=R,2023-06-14,5.1808,40.54000000000002,4.625,,,,,,12.8,53.4,32.4,1.4,,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F4=R,2023-07-26,5.1957,5.95999999999998,4.625,,,,,,12.0,51.0,33.7,3.2,0.1,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F5=R,2023-09-20,5.1457,20.0,4.625,,,,,2.4,19.8,47.5,27.6,2.6,0.1,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F6=R,2023-11-01,5.05,38.27599999999998,4.625,,,,0.9,9.1,30.4,39.9,18.0,1.6,0.0,2023-02-11_23,2023-02-11
2023-02-11 23:00:05.217616,USIRP25F7=R,2023-12-13,4.9048,58.08000000000001,4.625,,,0.5,5.7,21.5,35.9,27.2,8.5,0.7,0.0,2023-02-11_23,2023-02-11
2023-02-12 23:00:05.832044,USIRP25F1=R,2023-03-22,4.8857,,4.625,,,,,,95.7,4.3,,,,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F2=R,2023-05-03,5.0794,77.49999999999999,4.625,,,,,,21.5,75.1,3.3,,,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F3=R,2023-06-14,5.1808,40.54000000000002,4.625,,,,,,12.8,53.4,32.4,1.4,,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F4=R,2023-07-26,5.1957,5.95999999999998,4.625,,,,,,12.0,51.0,33.7,3.2,0.1,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F5=R,2023-09-20,5.1457,20.0,4.625,,,,,2.4,19.8,47.5,27.6,2.6,0.1,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F6=R,2023-11-01,5.05,38.27599999999998,4.625,,,,0.9,9.1,30.4,39.9,18.0,1.6,0.0,2023-02-12_23,2023-02-12
2023-02-12 23:00:05.832044,USIRP25F7=R,2023-12-13,4.9048,58.08000000000001,4.625,,,0.5,5.7,21.5,35.9,27.2,8.5,0.7,0.0,2023-02-12_23,2023-02-12
2023-02-13 23:00:06.261884,USIRP25F1=R,2023-03-22,4.8962,,4.625,,,,,,91.5,8.5,,,,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F2=R,2023-05-03,5.0955,79.71600000000001,4.625,,,,,,18.6,74.7,6.8,,,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F3=R,2023-06-14,5.2105,45.976,4.625,,,,,,10.0,48.9,38.0,3.1,,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F4=R,2023-07-26,5.2462,14.307999999999993,4.625,,,,,,8.6,43.3,39.5,8.1,0.4,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F5=R,2023-09-20,5.2163,12.0,4.625,,,,,1.0,12.8,42.9,35.8,7.2,0.4,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F6=R,2023-11-01,5.1335,33.10400000000001,4.625,,,,0.3,4.9,22.7,40.5,26.3,4.9,0.3,2023-02-13_23,2023-02-13
2023-02-13 23:00:06.261884,USIRP25F7=R,2023-12-13,4.9918,56.65599999999997,4.625,,,0.2,2.9,15.0,32.8,32.5,14.2,2.3,0.1,2023-02-13_23,2023-02-13
2023-02-14 23:00:05.697036,USIRP25F1=R,2023-03-22,4.8962,,4.625,,,,,,91.5,8.5,,,,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F2=R,2023-05-03,5.1011,81.928,4.625,,,,,,16.5,76.5,7.0,,,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F3=R,2023-06-14,5.2476,58.612,4.625,,,,,,6.8,41.4,47.7,4.1,,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F4=R,2023-07-26,5.3012,21.460000000000008,4.625,,,,,,5.4,33.9,46.4,13.4,0.9,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F5=R,2023-09-20,5.2762,10.0,4.625,,,,,0.5,8.2,35.2,43.1,12.2,0.8,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F6=R,2023-11-01,5.2012,30.0,4.625,,,,0.2,2.8,16.3,37.6,33.8,8.8,0.6,2023-02-14_23,2023-02-14
2023-02-14 23:00:05.697036,USIRP25F7=R,2023-12-13,5.0764,49.94399999999999,4.625,,,0.1,1.5,9.6,26.9,35.7,21.3,4.7,0.3,2023-02-14_23,2023-02-14
2023-02-15 18:00:10.803607,USIRP25F1=R,2023-03-22,4.9012,,4.625,,,,,,89.5,10.5,,,,2023-02-15_18,2023-02-15
2023-02-15 18:00:10.803607,USIRP25F2=R,2023-05-03,5.1061,81.928,4.625,,,,,,16.2,75.2,8.6,,,2023-02-15_18,2023-02-15
2023-02-15 18:00:10.803607,USIRP25F3=R,2023-06-14,5.2566,60.22399999999999,4.625,,,,,,6.4,39.7,48.7,5.2,,2023-02-15_18,2023-02-15
2023-02-15 18:00:10.803607,USIRP25F4=R,2023-07-26,5.3162,23.848000000000013,4.625,,,,,,4.9,31.7,46.6,15.6,1.2,2023-02-15_18,2023-02-15
2023-02-15 18:00:10.803607,USIRP25F5=R,2023-09-20,5.2962,8.0,4.625,,,,,0.4,7.0,32.9,44.1,14.4,1.1,2023-02-15_18,2023-02-15
2023-02-15 18:00:10.803607,USIRP25F6=R,2023-11-01,5.2316,25.864000000000004,4.625,,,,0.1,2.1,13.7,35.8,36.4,11.0,0.8,2023-02-15_18,2023-02-15
2023-02-15 18:00:10.803607,USIRP25F7=R,2023-12-13,5.1191,45.012,4.625,,,,1.0,7.3,23.7,36.1,25.0,6.4,0.5,2023-02-15_18,2023-02-15
