created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,datehour,date
2023-04-19 23:00:06.699100,USIRP25F5=R,2023-11-01,4.8684,64.136,4.875,,,0.3,5.1,25.0,40.7,24.2,4.7,2023-04-19_23,2023-04-19
2023-04-19 23:00:06.699100,USIRP25F6=R,2023-12-13,4.7054,65.20400000000001,4.875,,0.2,3.4,18.1,35.2,29.9,11.5,1.6,2023-04-19_23,2023-04-19
2023-04-20 23:05:30.104585,USIRP25F1=R,2023-05-03,5.095,,4.875,,,,,,12.0,88.0,,2023-04-20_23,2023-04-20
2023-04-20 23:05:30.104585,USIRP25F2=R,2023-06-14,5.1614,26.559999999999988,4.875,,,,,,8.8,67.8,23.4,2023-04-20_23,2023-04-20
2023-04-20 23:05:30.104585,USIRP25F3=R,2023-07-26,5.1137,19.075999999999997,4.875,,,,,1.7,20.1,59.3,18.9,2023-04-20_23,2023-04-20
2023-04-20 23:05:30.104585,USIRP25F4=R,2023-09-20,4.9887,50.0,4.875,,,,0.8,10.9,39.7,39.1,9.5,2023-04-20_23,2023-04-20
2023-04-20 23:05:30.104585,USIRP25F5=R,2023-11-01,4.8025,74.48400000000001,4.875,,,0.6,8.3,32.3,39.3,17.0,2.4,2023-04-20_23,2023-04-20
2023-04-20 23:05:30.104585,USIRP25F6=R,2023-12-13,4.6152,74.936,4.875,,0.5,6.4,26.3,37.5,22.6,6.1,0.6,2023-04-20_23,2023-04-20
2023-04-21 02:00:07.213553,USIRP25F1=R,2023-05-03,5.095,,4.875,,,,,,12.0,88.0,,2023-04-21_02,2023-04-21
2023-04-21 02:00:07.213553,USIRP25F2=R,2023-06-14,5.1564,24.559999999999988,4.875,,,,,,9.1,69.3,21.6,2023-04-21_02,2023-04-21
2023-04-21 02:00:07.213553,USIRP25F3=R,2023-07-26,5.1088,19.075999999999997,4.875,,,,,1.7,20.6,60.2,17.5,2023-04-21_02,2023-04-21
2023-04-21 02:00:07.213553,USIRP25F4=R,2023-09-20,4.9862,49.0,4.875,,,,0.8,11.0,40.0,39.3,8.9,2023-04-21_02,2023-04-21
2023-04-21 02:00:07.213553,USIRP25F5=R,2023-11-01,4.8078,71.38,4.875,,,0.6,8.1,31.7,39.5,17.6,2.6,2023-04-21_02,2023-04-21
2023-04-21 02:00:07.213553,USIRP25F6=R,2023-12-13,4.6286,71.68,4.875,,0.4,5.9,25.0,37.3,23.8,6.8,0.7,2023-04-21_02,2023-04-21
