created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-19 23:00:06.370445,USIRP25F10=R,2024-07-31,4.4059,189.96000000000004,5.125,,,87.6,12.4,,,,,,,,2023-05-19_23,2023-05-19
2023-05-19 23:00:06.370445,USIRP25F11=R,2024-09-25,0.053,1741.16,5.125,,,,,,,,,,,,2023-05-19_23,2023-05-19
2023-05-20 23:00:07.262605,USIRP25F1=R,2023-06-14,5.1691,,5.125,,,,,,82.4,17.6,,,,,2023-05-20_23,2023-05-20
2023-05-20 23:00:07.262605,USIRP25F2=R,2023-07-26,5.181,4.772000000000002,5.125,,,,,,78.5,20.7,,,,0.8,2023-05-20_23,2023-05-20
2023-05-20 23:00:07.262605,USIRP25F3=R,2023-09-20,5.0785,41.0,5.125,,,,,32.2,54.8,12.6,,,,0.5,2023-05-20_23,2023-05-20
2023-05-20 23:00:07.262605,USIRP25F4=R,2023-11-01,4.9001,71.368,5.125,,,,23.0,48.3,24.6,3.9,,,,0.1,2023-05-20_23,2023-05-20
2023-05-20 23:00:07.262605,USIRP25F5=R,2023-12-13,4.6836,86.60000000000001,5.125,,,19.9,44.9,27.8,6.7,0.7,,,,0.0,2023-05-20_23,2023-05-20
2023-05-20 23:00:07.262605,USIRP25F6=R,2024-01-31,4.4886,78.0,5.125,,15.5,39.4,31.6,11.4,2.0,0.2,,,,0.0,2023-05-20_23,2023-05-20
2023-05-20 23:00:07.262605,USIRP25F7=R,2024-03-20,4.2561,93.0,5.125,14.4,37.7,32.1,12.8,2.6,0.3,0.0,,,,0.0,2023-05-20_23,2023-05-20
2023-05-20 23:00:07.262605,USIRP25F8=R,2024-05-01,4.042,85.63999999999999,5.125,34.4,32.9,15.6,4.1,0.6,0.1,0.0,12.4,,,0.0,2023-05-20_23,2023-05-20
2023-05-20 23:00:07.262605,USIRP25F9=R,2024-06-19,3.827,86.00000000000006,5.125,33.1,18.0,5.7,1.1,0.1,0.0,0.0,31.3,10.6,,0.0,2023-05-20_23,2023-05-20
2023-05-20 23:00:07.262605,USIRP25F10=R,2024-07-31,4.3121,194.04,5.125,,25.2,74.8,,,,,,,,,2023-05-20_23,2023-05-20
2023-05-20 23:00:07.262605,USIRP25F11=R,2024-09-25,0.047,1706.0400000000002,5.125,,,,,,,,,,,,2023-05-20_23,2023-05-20
2023-05-21 23:00:06.961027,USIRP25F1=R,2023-06-14,5.1691,,5.125,,,,,,82.4,17.6,,,,,2023-05-21_23,2023-05-21
2023-05-21 23:00:06.961027,USIRP25F2=R,2023-07-26,5.181,4.772000000000002,5.125,,,,,,78.5,20.7,,,,0.8,2023-05-21_23,2023-05-21
2023-05-21 23:00:06.961027,USIRP25F3=R,2023-09-20,5.0785,41.0,5.125,,,,,32.2,54.8,12.6,,,,0.5,2023-05-21_23,2023-05-21
2023-05-21 23:00:06.961027,USIRP25F4=R,2023-11-01,4.9001,71.368,5.125,,,,23.0,48.3,24.6,3.9,,,,0.1,2023-05-21_23,2023-05-21
2023-05-21 23:00:06.961027,USIRP25F5=R,2023-12-13,4.6836,86.60000000000001,5.125,,,19.9,44.9,27.8,6.7,0.7,,,,0.0,2023-05-21_23,2023-05-21
2023-05-21 23:00:06.961027,USIRP25F6=R,2024-01-31,4.4886,78.0,5.125,,15.5,39.4,31.6,11.4,2.0,0.2,,,,0.0,2023-05-21_23,2023-05-21
2023-05-21 23:00:06.961027,USIRP25F7=R,2024-03-20,4.2561,93.0,5.125,14.4,37.7,32.1,12.8,2.6,0.3,0.0,,,,0.0,2023-05-21_23,2023-05-21
2023-05-21 23:00:06.961027,USIRP25F8=R,2024-05-01,4.042,85.63999999999999,5.125,34.4,32.9,15.6,4.1,0.6,0.1,0.0,12.4,,,0.0,2023-05-21_23,2023-05-21
2023-05-21 23:00:06.961027,USIRP25F9=R,2024-06-19,3.827,86.00000000000006,5.125,33.1,18.0,5.7,1.1,0.1,0.0,0.0,31.3,10.6,,0.0,2023-05-21_23,2023-05-21
2023-05-21 23:00:06.961027,USIRP25F10=R,2024-07-31,4.3121,194.04,5.125,,25.2,74.8,,,,,,,,,2023-05-21_23,2023-05-21
2023-05-21 23:00:06.961027,USIRP25F11=R,2024-09-25,0.047,1706.0400000000002,5.125,,,,,,,,,,,,2023-05-21_23,2023-05-21
2023-05-22 10:05:11.966081,USIRP25F1=R,2023-06-14,5.1691,,5.125,,,,,,82.4,17.6,,,,,2023-05-22_10,2023-05-22
2023-05-22 10:05:11.966081,USIRP25F2=R,2023-07-26,5.181,4.772000000000002,5.125,,,,,,78.5,20.7,,,,0.8,2023-05-22_10,2023-05-22
2023-05-22 10:05:11.966081,USIRP25F3=R,2023-09-20,5.0785,41.0,5.125,,,,,32.2,54.8,12.6,,,,0.5,2023-05-22_10,2023-05-22
2023-05-22 10:05:11.966081,USIRP25F4=R,2023-11-01,4.9001,71.368,5.125,,,,23.0,48.3,24.6,3.9,,,,0.1,2023-05-22_10,2023-05-22
2023-05-22 10:05:11.966081,USIRP25F5=R,2023-12-13,4.6836,86.60000000000001,5.125,,,19.9,44.9,27.8,6.7,0.7,,,,0.0,2023-05-22_10,2023-05-22
2023-05-22 10:05:11.966081,USIRP25F6=R,2024-01-31,4.4886,78.0,5.125,,15.5,39.4,31.6,11.4,2.0,0.2,,,,0.0,2023-05-22_10,2023-05-22
2023-05-22 10:05:11.966081,USIRP25F7=R,2024-03-20,4.2561,93.0,5.125,14.4,37.7,32.1,12.8,2.6,0.3,0.0,,,,0.0,2023-05-22_10,2023-05-22
2023-05-22 10:05:11.966081,USIRP25F8=R,2024-05-01,4.042,85.63999999999999,5.125,34.4,32.9,15.6,4.1,0.6,0.1,0.0,12.4,,,0.0,2023-05-22_10,2023-05-22
2023-05-22 10:05:11.966081,USIRP25F9=R,2024-06-19,3.827,86.00000000000006,5.125,33.1,18.0,5.7,1.1,0.1,0.0,0.0,31.3,10.6,,0.0,2023-05-22_10,2023-05-22
2023-05-22 10:05:11.966081,USIRP25F10=R,2024-07-31,4.3121,194.04,5.125,,25.2,74.8,,,,,,,,,2023-05-22_10,2023-05-22
2023-05-22 10:05:11.966081,USIRP25F11=R,2024-09-25,0.047,1706.0400000000002,5.125,,,,,,,,,,,,2023-05-22_10,2023-05-22
