created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.75,6.0,datehour,date
2023-01-21 23:00:05.626002,USIRP25F4=R,2023-06-14,4.9529,5.367999999999995,4.375,,,,10.7,50.3,36.4,2.6,,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F5=R,2023-07-26,4.8962,22.651999999999987,4.375,,,2.4,19.6,47.1,28.8,2.0,,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F6=R,2023-09-20,4.7938,41.0,4.375,,1.0,9.5,30.9,39.6,17.8,1.2,,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F7=R,2023-11-01,4.6593,53.79200000000001,4.375,0.5,5.6,21.0,35.6,27.9,8.9,0.6,,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F8=R,2023-12-13,4.3957,105.41200000000002,4.375,5.8,21.8,36.4,27.5,7.8,0.1,-0.0,,0.6,,2023-01-21_23,2023-01-21
2023-01-22 02:00:06.712680,USIRP25F1=R,2023-02-01,4.6304,,4.375,,,,97.9,2.1,,,,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F2=R,2023-03-22,4.8288,79.352,4.375,,,,20.2,78.1,1.7,,,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F3=R,2023-05-03,4.9395,44.28399999999999,4.375,,,,11.3,52.5,35.5,0.7,,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F4=R,2023-06-14,4.9529,5.367999999999995,4.375,,,,10.7,50.3,36.4,2.6,,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F5=R,2023-07-26,4.8962,22.651999999999987,4.375,,,2.4,19.6,47.1,28.8,2.0,,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F6=R,2023-09-20,4.7938,41.0,4.375,,1.0,9.5,30.9,39.6,17.8,1.2,,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F7=R,2023-11-01,4.6593,53.79200000000001,4.375,0.5,5.6,21.0,35.6,27.9,8.9,0.6,,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F8=R,2023-12-13,4.3957,105.41200000000002,4.375,5.8,21.8,36.4,27.5,7.8,0.1,-0.0,,0.6,,2023-01-22_02,2023-01-22
2023-01-23 23:00:05.430511,USIRP25F1=R,2023-02-01,4.6356,,4.375,,,,95.8,4.2,,,,,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F2=R,2023-03-22,4.8312,78.276,4.375,,,,20.8,75.9,3.3,,,,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F3=R,2023-05-03,4.9364,42.072,4.375,,,,12.1,52.7,33.8,1.4,,,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F4=R,2023-06-14,4.9499,5.388000000000005,4.375,,,,11.4,50.5,34.9,3.1,0.1,,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F5=R,2023-07-26,4.8962,21.460000000000008,4.375,,,2.4,19.8,47.2,28.0,2.5,0.1,,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F6=R,2023-09-20,4.8062,36.0,4.375,,0.9,8.7,29.7,40.3,18.8,1.6,0.0,,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F7=R,2023-11-01,4.6718,53.79200000000001,4.375,0.5,5.1,20.0,35.4,28.7,9.6,0.8,0.0,,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F8=R,2023-12-13,4.4944,70.96799999999999,4.375,3.7,15.6,30.9,30.7,15.1,3.3,0.2,0.0,0.3,,2023-01-23_23,2023-01-23
2023-01-24 23:00:05.111319,USIRP25F1=R,2023-02-01,4.6356,,4.375,,,,95.8,4.2,,,,,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F2=R,2023-03-22,4.8412,82.276,4.375,,,,17.0,79.6,3.5,,,,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F3=R,2023-05-03,4.952,44.28399999999999,4.375,,,,9.5,51.8,37.2,1.5,,,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F4=R,2023-06-14,4.9699,7.176000000000016,4.375,,,,8.8,48.8,38.2,4.1,0.1,,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F5=R,2023-07-26,4.9162,21.460000000000008,4.375,,,1.9,17.4,46.5,30.9,3.2,0.1,,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F6=R,2023-09-20,4.8312,34.0,4.375,,0.6,7.1,27.3,41.2,21.5,2.2,0.1,,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F7=R,2023-11-01,4.7045,50.68799999999999,4.375,0.3,3.9,17.4,34.3,31.2,11.7,1.1,0.0,,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F8=R,2023-12-13,4.531,69.424,4.375,2.8,13.3,29.2,32.2,17.7,4.3,0.4,0.0,0.2,,2023-01-24_23,2023-01-24
2023-01-25 23:00:05.803829,USIRP25F1=R,2023-02-01,4.6381,,4.375,,,,94.7,5.3,,,,,,2023-01-25_23,2023-01-25
2023-01-25 23:00:05.803829,USIRP25F2=R,2023-03-22,4.8388,80.24,4.375,,,,18.7,77.0,4.3,,,,,2023-01-25_23,2023-01-25
2023-01-25 23:00:05.803829,USIRP25F3=R,2023-05-03,4.9495,44.28399999999999,4.375,,,,10.4,51.2,36.5,1.9,,,,2023-01-25_23,2023-01-25
2023-01-25 23:00:05.803829,USIRP25F4=R,2023-06-14,4.9629,5.367999999999995,4.375,,,,9.9,49.0,37.3,3.7,0.1,,,2023-01-25_23,2023-01-25
2023-01-25 23:00:05.803829,USIRP25F5=R,2023-07-26,4.9062,22.651999999999987,4.375,,,2.2,18.7,46.4,29.7,2.9,0.1,,,2023-01-25_23,2023-01-25
2023-01-25 23:00:05.803829,USIRP25F6=R,2023-09-20,4.8162,36.0,4.375,,0.8,8.2,28.7,40.4,20.0,1.9,0.1,,,2023-01-25_23,2023-01-25
2023-01-25 23:00:05.803829,USIRP25F7=R,2023-11-01,4.6869,51.724,4.375,0.4,4.6,18.8,34.7,29.8,10.7,0.9,0.0,,,2023-01-25_23,2023-01-25
2023-01-25 23:00:05.803829,USIRP25F8=R,2023-12-13,4.5049,72.80799999999999,4.375,3.5,14.9,30.4,31.2,15.9,3.6,0.3,0.0,0.3,,2023-01-25_23,2023-01-25
2023-01-26 23:00:05.347756,USIRP25F1=R,2023-02-01,4.6356,,4.375,,,,95.8,4.2,,,,,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F2=R,2023-03-22,4.8388,81.276,4.375,,,,17.9,78.6,3.4,,,,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F3=R,2023-05-03,4.9356,38.74799999999999,4.375,,,,11.0,55.1,32.6,1.3,,,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F4=R,2023-06-14,4.9468,4.484000000000009,4.375,,,,10.5,53.1,33.6,2.7,0.1,,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F5=R,2023-07-26,4.8812,26.232,4.375,,,2.8,21.7,48.0,25.5,2.0,0.0,,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F6=R,2023-09-20,4.7912,36.0,4.375,,1.0,9.6,31.2,39.9,17.0,1.3,0.0,,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F7=R,2023-11-01,4.6568,53.79200000000001,4.375,0.5,5.6,21.2,35.9,27.6,8.6,0.6,0.0,,,2023-01-26_23,2023-01-26
2023-01-26 23:00:05.347756,USIRP25F8=R,2023-12-13,4.4794,70.96799999999999,4.375,4.1,16.7,31.6,30.0,14.1,2.9,0.2,0.0,0.4,,2023-01-26_23,2023-01-26
2023-01-27 23:00:05.297776,USIRP25F1=R,2023-02-01,4.633,,4.375,,,,96.8,3.2,,,,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F2=R,2023-03-22,4.8438,84.316,4.375,,,,15.2,82.1,2.7,,,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F3=R,2023-05-03,4.9489,42.072,4.375,,,,8.8,54.0,36.1,1.1,,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F4=R,2023-06-14,4.9584,3.7760000000000105,4.375,,,,8.5,52.3,36.8,2.5,,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F5=R,2023-07-26,4.8962,24.848000000000013,4.375,,,2.1,19.3,48.4,28.3,1.9,,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F6=R,2023-09-20,4.8088,35.0,4.375,,0.7,8.1,29.5,41.4,19.0,1.2,,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F7=R,2023-11-01,4.682,50.688,4.375,0.4,4.5,19.0,35.5,30.0,10.0,0.6,,,,2023-01-27_23,2023-01-27
2023-01-27 23:00:05.297776,USIRP25F8=R,2023-12-13,4.5085,69.424,4.375,3.2,14.5,30.5,31.7,16.1,3.5,0.2,,0.3,,2023-01-27_23,2023-01-27
2023-01-28 23:00:06.115905,USIRP25F1=R,2023-02-01,4.633,,4.375,,,,96.8,3.2,,,,,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F2=R,2023-03-22,4.8338,80.316,4.375,,,,19.1,78.4,2.6,,,,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F3=R,2023-05-03,4.9389,42.072,4.375,,,,11.0,53.4,34.5,1.1,,,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F4=R,2023-06-14,4.9559,6.77600000000001,4.375,,,,10.3,50.5,35.7,3.3,0.1,,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F5=R,2023-07-26,4.8962,23.848000000000013,4.375,,,2.5,19.9,47.0,28.0,2.6,0.1,,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F6=R,2023-09-20,4.8062,36.0,4.375,,0.9,8.7,29.7,40.2,18.9,1.7,0.0,,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F7=R,2023-11-01,4.6795,50.688,4.375,0.4,4.9,19.3,35.0,29.4,10.1,0.8,0.0,,,2023-01-28_23,2023-01-28
2023-01-28 23:00:06.115905,USIRP25F8=R,2023-12-13,4.6136,26.368,4.375,1.6,8.7,23.5,33.5,24.3,7.7,0.6,0.0,0.1,,2023-01-28_23,2023-01-28
2023-01-29 23:00:05.964093,USIRP25F1=R,2023-02-01,4.633,,4.375,,,,96.8,3.2,,,,,,2023-01-29_23,2023-01-29
2023-01-29 23:00:05.964093,USIRP25F2=R,2023-03-22,4.8338,80.316,4.375,,,,19.1,78.4,2.6,,,,,2023-01-29_23,2023-01-29
2023-01-29 23:00:05.964093,USIRP25F3=R,2023-05-03,4.9389,42.072,4.375,,,,11.0,53.4,34.5,1.1,,,,2023-01-29_23,2023-01-29
2023-01-29 23:00:05.964093,USIRP25F4=R,2023-06-14,4.9559,6.77600000000001,4.375,,,,10.3,50.5,35.7,3.3,0.1,,,2023-01-29_23,2023-01-29
2023-01-29 23:00:05.964093,USIRP25F5=R,2023-07-26,4.8962,23.848000000000013,4.375,,,2.5,19.9,47.0,28.0,2.6,0.1,,,2023-01-29_23,2023-01-29
2023-01-29 23:00:05.964093,USIRP25F6=R,2023-09-20,4.8062,36.0,4.375,,0.9,8.7,29.7,40.2,18.9,1.7,0.0,,,2023-01-29_23,2023-01-29
2023-01-29 23:00:05.964093,USIRP25F7=R,2023-11-01,4.6795,50.688,4.375,0.4,4.9,19.3,35.0,29.4,10.1,0.8,0.0,,,2023-01-29_23,2023-01-29
2023-01-29 23:00:05.964093,USIRP25F8=R,2023-12-13,4.6136,26.368,4.375,1.6,8.7,23.5,33.5,24.3,7.7,0.6,0.0,0.1,,2023-01-29_23,2023-01-29
2023-01-30 23:00:05.374286,USIRP25F1=R,2023-02-01,4.6343,,4.375,,,,96.3,3.7,,,,,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F2=R,2023-03-22,4.8388,81.796,4.375,,,,17.5,79.4,3.0,,,,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F3=R,2023-05-03,4.9495,44.28399999999999,4.375,,,,9.8,52.0,36.9,1.3,,,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F4=R,2023-06-14,4.9664,6.7920000000000025,4.375,,,,9.1,49.2,37.9,3.8,0.1,,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F5=R,2023-07-26,4.9188,19.075999999999997,4.375,,,1.7,16.7,47.0,31.4,3.1,0.1,,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F6=R,2023-09-20,4.8412,31.0,4.375,,0.5,6.4,26.1,42.2,22.6,2.1,0.1,,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F7=R,2023-11-01,4.7249,46.55199999999999,4.375,0.3,3.3,15.6,33.6,33.1,13.1,1.2,0.0,,,2023-01-30_23,2023-01-30
2023-01-30 23:00:05.374286,USIRP25F8=R,2023-12-13,4.5679,62.772000000000006,4.375,2.1,11.0,26.9,33.3,20.5,5.6,0.4,0.0,0.2,,2023-01-30_23,2023-01-30
2023-01-31 17:00:05.988829,USIRP25F1=R,2023-02-01,4.6343,,4.375,,,,96.3,3.7,,,,,,2023-01-31_17,2023-01-31
2023-01-31 17:00:05.988829,USIRP25F2=R,2023-03-22,4.8412,82.796,4.375,,,,16.6,80.4,3.1,,,,,2023-01-31_17,2023-01-31
2023-01-31 17:00:05.988829,USIRP25F3=R,2023-05-03,4.952,44.28399999999999,4.375,,,,9.2,52.1,37.3,1.4,,,,2023-01-31_17,2023-01-31
2023-01-31 17:00:05.988829,USIRP25F4=R,2023-06-14,4.9694,6.984000000000008,4.375,,,,8.6,49.1,38.3,3.9,0.1,,,2023-01-31_17,2023-01-31
2023-01-31 17:00:05.988829,USIRP25F5=R,2023-07-26,4.9188,20.268,4.375,,,1.7,16.8,46.9,31.3,3.1,0.1,,,2023-01-31_17,2023-01-31
2023-01-31 17:00:05.988829,USIRP25F6=R,2023-09-20,4.8338,34.0,4.375,,0.6,6.9,27.0,41.6,21.7,2.1,0.0,,,2023-01-31_17,2023-01-31
2023-01-31 17:00:05.988829,USIRP25F7=R,2023-11-01,4.7122,48.620000000000005,4.375,0.3,3.6,16.7,34.1,32.0,12.2,1.1,0.0,,,2023-01-31_17,2023-01-31
2023-01-31 17:00:05.988829,USIRP25F8=R,2023-12-13,4.547,66.1,4.375,2.5,12.3,28.2,32.7,18.9,4.8,0.4,0.0,0.2,,2023-01-31_17,2023-01-31
