created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,5.75,6.0,datehour,date
2023-01-07 23:00:09.267050,USIRP25F2=R,2023-03-22,4.8938,80.464,4.375,,,,,14.3,64.0,21.7,,,,,2023-01-07_23,2023-01-07
2023-01-07 23:00:09.267050,USIRP25F3=R,2023-05-03,4.9879,37.644000000000005,4.375,,,,,8.9,45.3,37.6,8.2,,,,2023-01-07_23,2023-01-07
2023-01-07 23:00:09.267050,USIRP25F4=R,2023-06-14,4.9974,3.8160000000000025,4.375,,,,,8.6,43.9,37.9,9.3,,0.3,,2023-01-07_23,2023-01-07
2023-01-07 23:00:09.267050,USIRP25F5=R,2023-07-26,4.9438,21.460000000000008,4.375,,,,1.8,16.1,42.6,31.8,7.4,,0.2,,2023-01-07_23,2023-01-07
2023-01-07 23:00:09.267050,USIRP25F6=R,2023-09-20,4.8488,38.0,4.375,,,0.7,7.3,26.2,38.5,22.5,4.7,,0.2,,2023-01-07_23,2023-01-07
2023-01-07 23:00:09.267050,USIRP25F7=R,2023-11-01,5.6427,317.588,4.375,,,,,,,,,,92.9,7.1,2023-01-07_23,2023-01-07
2023-01-07 23:00:09.267050,USIRP25F8=R,2023-12-13,3.9696,669.232,4.375,,,,,,,,621.9,,-481.5,-40.3,2023-01-07_23,2023-01-07
2023-01-08 00:00:07.618226,USIRP25F1=R,2023-02-01,4.6926,,4.375,,,,,73.0,27.0,,,,,,2023-01-08_00,2023-01-08
2023-01-08 00:00:07.618226,USIRP25F2=R,2023-03-22,4.8938,80.464,4.375,,,,,14.3,64.0,21.7,,,,,2023-01-08_00,2023-01-08
2023-01-08 00:00:07.618226,USIRP25F3=R,2023-05-03,4.9879,37.644000000000005,4.375,,,,,8.9,45.3,37.6,8.2,,,,2023-01-08_00,2023-01-08
2023-01-08 00:00:07.618226,USIRP25F4=R,2023-06-14,4.9974,3.8160000000000025,4.375,,,,,8.6,43.9,37.9,9.3,,0.3,,2023-01-08_00,2023-01-08
2023-01-08 00:00:07.618226,USIRP25F5=R,2023-07-26,4.9438,21.460000000000008,4.375,,,,1.8,16.1,42.6,31.8,7.4,,0.2,,2023-01-08_00,2023-01-08
2023-01-08 00:00:07.618226,USIRP25F6=R,2023-09-20,4.8488,38.0,4.375,,,0.7,7.3,26.2,38.5,22.5,4.7,,0.2,,2023-01-08_00,2023-01-08
2023-01-08 00:00:07.618226,USIRP25F7=R,2023-11-01,5.6427,317.588,4.375,,,,,,,,,,92.9,7.1,2023-01-08_00,2023-01-08
2023-01-08 00:00:07.618226,USIRP25F8=R,2023-12-13,3.9696,669.232,4.375,,,,,,,,621.9,,-481.5,-40.3,2023-01-08_00,2023-01-08
2023-01-09 23:00:06.079004,USIRP25F1=R,2023-02-01,4.6874,,4.375,,,,,75.0,25.0,,,,,,2023-01-09_23,2023-01-09
2023-01-09 23:00:06.079004,USIRP25F2=R,2023-03-22,4.8812,77.536,4.375,,,,,16.8,63.8,19.4,,,,,2023-01-09_23,2023-01-09
2023-01-09 23:00:06.079004,USIRP25F3=R,2023-05-03,4.9698,35.428,4.375,,,,,10.9,47.1,35.1,6.9,,,,2023-01-09_23,2023-01-09
2023-01-09 23:00:06.079004,USIRP25F4=R,2023-06-14,4.9818,4.804000000000002,4.375,,,,,10.4,45.4,35.7,8.2,,0.3,,2023-01-09_23,2023-01-09
2023-01-09 23:00:06.079004,USIRP25F5=R,2023-07-26,4.9162,26.232,4.375,,,,2.7,19.5,42.9,28.5,6.2,,0.2,,2023-01-09_23,2023-01-09
2023-01-09 23:00:06.079004,USIRP25F6=R,2023-09-20,4.8212,38.0,4.375,,,1.0,9.1,28.4,37.4,20.0,3.9,,0.2,,2023-01-09_23,2023-01-09
2023-01-09 23:00:06.079004,USIRP25F7=R,2023-11-01,4.6868,53.79200000000001,4.375,,0.6,5.4,19.5,33.2,28.0,11.3,1.9,,0.1,,2023-01-09_23,2023-01-09
2023-01-09 23:00:06.079004,USIRP25F8=R,2023-12-13,4.5007,74.412,4.375,0.4,4.1,15.9,29.7,29.4,15.6,4.3,0.5,,0.0,,2023-01-09_23,2023-01-09
2023-01-10 23:00:06.316227,USIRP25F1=R,2023-02-01,4.6874,,4.375,,,,,75.0,25.0,,,,,,2023-01-10_23,2023-01-10
2023-01-10 23:00:06.316227,USIRP25F2=R,2023-03-22,4.8863,79.536,4.375,,,,,15.3,64.8,19.9,,,,,2023-01-10_23,2023-01-10
2023-01-10 23:00:06.316227,USIRP25F3=R,2023-05-03,4.9804,37.644000000000005,4.375,,,,,9.6,46.2,36.8,7.5,,,,2023-01-10_23,2023-01-10
2023-01-10 23:00:06.316227,USIRP25F4=R,2023-06-14,4.9909,4.204000000000008,4.375,,,,,9.2,44.6,37.2,8.7,,0.3,,2023-01-10_23,2023-01-10
2023-01-10 23:00:06.316227,USIRP25F5=R,2023-07-26,4.9312,23.848000000000013,4.375,,,,2.2,17.6,42.8,30.4,6.7,,0.2,,2023-01-10_23,2023-01-10
2023-01-10 23:00:06.316227,USIRP25F6=R,2023-09-20,4.8312,40.0,4.375,,,0.9,8.4,27.7,37.9,20.9,4.1,,0.1,,2023-01-10_23,2023-01-10
2023-01-10 23:00:06.316227,USIRP25F7=R,2023-11-01,4.6968,53.79200000000001,4.375,,0.5,4.9,18.8,33.2,28.7,11.9,2.0,,0.1,,2023-01-10_23,2023-01-10
2023-01-10 23:00:06.316227,USIRP25F8=R,2023-12-13,4.5194,70.96799999999999,4.375,0.3,3.6,14.7,29.0,30.0,16.8,4.9,0.6,,0.0,,2023-01-10_23,2023-01-10
2023-01-11 19:00:06.065269,USIRP25F1=R,2023-02-01,4.6822,,4.375,,,,,77.1,22.9,,,,,,2023-01-11_19,2023-01-11
2023-01-11 19:00:06.065269,USIRP25F2=R,2023-03-22,4.8812,79.612,4.375,,,,,15.7,66.0,18.2,,,,,2023-01-11_19,2023-01-11
2023-01-11 19:00:06.065269,USIRP25F3=R,2023-05-03,4.9698,35.428,4.375,,,,,10.2,48.2,35.2,6.5,,,,2023-01-11_19,2023-01-11
2023-01-11 19:00:06.065269,USIRP25F4=R,2023-06-14,4.9818,4.804000000000002,4.375,,,,,9.7,46.4,35.8,7.8,,0.3,,2023-01-11_19,2023-01-11
2023-01-11 19:00:06.065269,USIRP25F5=R,2023-07-26,4.9162,26.232,4.375,,,,2.5,19.3,43.6,28.5,5.9,,0.2,,2023-01-11_19,2023-01-11
2023-01-11 19:00:06.065269,USIRP25F6=R,2023-09-20,4.8212,38.0,4.375,,,1.0,8.9,28.5,37.9,19.9,3.7,,0.1,,2023-01-11_19,2023-01-11
2023-01-11 19:00:06.065269,USIRP25F7=R,2023-11-01,4.6816,55.864,4.375,,0.5,5.4,19.9,33.7,27.8,10.9,1.7,,0.1,,2023-01-11_19,2023-01-11
2023-01-11 19:00:06.065269,USIRP25F8=R,2023-12-13,4.4959,74.292,4.375,0.4,4.1,16.2,30.2,29.3,15.2,4.1,0.5,,0.0,,2023-01-11_19,2023-01-11
2023-01-12 19:00:07.529651,USIRP25F1=R,2023-02-01,4.6874,,4.375,,,,,75.0,25.0,,,,,,2023-01-12_19,2023-01-12
2023-01-12 19:00:07.529651,USIRP25F2=R,2023-03-22,4.8762,75.536,4.375,,,,,18.3,62.8,18.9,,,,,2023-01-12_19,2023-01-12
2023-01-12 19:00:07.529651,USIRP25F3=R,2023-05-03,4.9704,37.644000000000005,4.375,,,,,11.4,46.0,35.4,7.1,,,,2023-01-12_19,2023-01-12
2023-01-12 19:00:07.529651,USIRP25F4=R,2023-06-14,4.9859,6.204000000000008,4.375,,,,,10.7,43.9,36.1,8.9,,0.4,,2023-01-12_19,2023-01-12
2023-01-12 19:00:07.529651,USIRP25F5=R,2023-07-26,4.9262,23.848000000000013,4.375,,,,2.6,18.6,42.0,29.6,6.9,,0.3,,2023-01-12_19,2023-01-12
2023-01-12 19:00:07.529651,USIRP25F6=R,2023-09-20,4.8262,40.0,4.375,,,1.0,9.0,28.0,37.0,20.5,4.2,,0.2,,2023-01-12_19,2023-01-12
2023-01-12 19:00:07.529651,USIRP25F7=R,2023-11-01,4.6892,54.828,4.375,,0.6,5.4,19.4,33.0,28.0,11.6,2.0,,0.1,,2023-01-12_19,2023-01-12
2023-01-12 19:00:07.529651,USIRP25F8=R,2023-12-13,4.4947,77.79599999999999,4.375,0.4,4.3,16.3,30.0,29.1,15.2,4.2,0.5,,0.0,,2023-01-12_19,2023-01-12
2023-01-13 23:00:05.773781,USIRP25F1=R,2023-02-01,4.6459,,4.375,,,,,91.6,8.4,,,,,,2023-01-13_23,2023-01-13
2023-01-13 23:00:05.773781,USIRP25F2=R,2023-03-22,4.8463,80.128,4.375,,,,,18.2,75.1,6.7,,,,,2023-01-13_23,2023-01-13
2023-01-13 23:00:05.773781,USIRP25F3=R,2023-05-03,4.957,44.28399999999999,4.375,,,,,10.1,49.9,37.0,3.0,,,,2023-01-13_23,2023-01-13
2023-01-13 23:00:05.773781,USIRP25F4=R,2023-06-14,4.9704,5.367999999999995,4.375,,,,,9.6,47.8,37.7,4.8,,0.2,,2023-01-13_23,2023-01-13
2023-01-13 23:00:05.773781,USIRP25F5=R,2023-07-26,4.9138,22.651999999999987,4.375,,,,2.2,18.2,45.5,30.2,3.8,,0.1,,2023-01-13_23,2023-01-13
2023-01-13 23:00:05.773781,USIRP25F6=R,2023-09-20,4.8088,42.0,4.375,,,0.9,8.9,29.7,39.1,19.1,2.2,,0.1,,2023-01-13_23,2023-01-13
2023-01-13 23:00:05.773781,USIRP25F7=R,2023-11-01,4.6588,60.0,4.375,,0.5,5.7,21.4,35.3,27.1,9.0,0.9,,0.0,,2023-01-13_23,2023-01-13
2023-01-13 23:00:05.773781,USIRP25F8=R,2023-12-13,4.465,77.5,4.375,0.4,4.6,17.9,32.2,28.9,13.1,2.7,0.2,,0.0,,2023-01-13_23,2023-01-13
2023-01-14 23:00:05.910674,USIRP25F1=R,2023-02-01,4.6459,,4.375,,,,,91.6,8.4,,,,,,2023-01-14_23,2023-01-14
2023-01-14 23:00:05.910674,USIRP25F2=R,2023-03-22,4.8463,80.128,4.375,,,,,18.2,75.1,6.7,,,,,2023-01-14_23,2023-01-14
2023-01-14 23:00:05.910674,USIRP25F3=R,2023-05-03,4.9487,40.964,4.375,,,,,10.7,51.8,34.7,2.8,,,,2023-01-14_23,2023-01-14
2023-01-14 23:00:05.910674,USIRP25F4=R,2023-06-14,4.968,7.728000000000009,4.375,,,,,9.9,48.6,36.0,5.2,,0.2,,2023-01-14_23,2023-01-14
2023-01-14 23:00:05.910674,USIRP25F5=R,2023-07-26,4.9262,16.692000000000007,4.375,,,,1.7,16.4,46.5,30.9,4.4,,0.2,,2023-01-14_23,2023-01-14
2023-01-14 23:00:05.910674,USIRP25F6=R,2023-09-20,4.8362,36.0,4.375,,,0.6,7.0,27.2,40.9,21.4,2.9,,0.1,,2023-01-14_23,2023-01-14
2023-01-14 23:00:05.910674,USIRP25F7=R,2023-11-01,4.7095,50.68799999999999,4.375,,0.3,3.8,17.2,34.1,31.0,12.0,1.5,,0.1,,2023-01-14_23,2023-01-14
2023-01-14 23:00:05.910674,USIRP25F8=R,2023-12-13,4.6565,21.204000000000008,4.375,0.1,1.0,6.7,20.8,33.5,27.0,9.8,1.2,,0.0,,2023-01-14_23,2023-01-14
2023-01-15 23:00:05.123387,USIRP25F1=R,2023-02-01,4.6459,,4.375,,,,,91.6,8.4,,,,,,2023-01-15_23,2023-01-15
2023-01-15 23:00:05.123387,USIRP25F2=R,2023-03-22,4.8463,80.128,4.375,,,,,18.2,75.1,6.7,,,,,2023-01-15_23,2023-01-15
2023-01-15 23:00:05.123387,USIRP25F3=R,2023-05-03,4.9487,40.964,4.375,,,,,10.7,51.8,34.7,2.8,,,,2023-01-15_23,2023-01-15
2023-01-15 23:00:05.123387,USIRP25F4=R,2023-06-14,4.968,7.728000000000009,4.375,,,,,9.9,48.6,36.0,5.2,,0.2,,2023-01-15_23,2023-01-15
2023-01-15 23:00:05.123387,USIRP25F5=R,2023-07-26,4.9262,16.692000000000007,4.375,,,,1.7,16.4,46.5,30.9,4.4,,0.2,,2023-01-15_23,2023-01-15
2023-01-15 23:00:05.123387,USIRP25F6=R,2023-09-20,4.8362,36.0,4.375,,,0.6,7.0,27.2,40.9,21.4,2.9,,0.1,,2023-01-15_23,2023-01-15
2023-01-15 23:00:05.123387,USIRP25F7=R,2023-11-01,4.7095,50.68799999999999,4.375,,0.3,3.8,17.2,34.1,31.0,12.0,1.5,,0.1,,2023-01-15_23,2023-01-15
2023-01-15 23:00:05.123387,USIRP25F8=R,2023-12-13,4.6565,21.204000000000008,4.375,0.1,1.0,6.7,20.8,33.5,27.0,9.8,1.2,,0.0,,2023-01-15_23,2023-01-15
2023-01-16 23:00:05.683617,USIRP25F1=R,2023-02-01,4.6485,,4.375,,,,,90.6,9.4,,,,,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F2=R,2023-03-22,4.8538,82.092,4.375,,,,,16.2,76.1,7.7,,,,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F3=R,2023-05-03,4.9645,44.28399999999999,4.375,,,,,9.0,49.6,38.0,3.4,,,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F4=R,2023-06-14,4.9769,4.984000000000009,4.375,,,,,8.6,47.5,38.6,5.1,,0.2,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F5=R,2023-07-26,4.9262,20.268,4.375,,,,1.7,16.5,45.7,31.8,4.1,,0.1,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F6=R,2023-09-20,4.8412,34.0,4.375,,,0.6,6.8,26.4,41.0,22.4,2.8,,0.1,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F7=R,2023-11-01,4.7119,51.72399999999999,4.375,,0.3,3.8,16.9,34.0,31.4,12.2,1.4,,0.0,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F8=R,2023-12-13,4.5299,72.808,4.375,0.2,2.8,13.4,29.3,32.1,17.4,4.3,0.4,,0.0,,2023-01-16_23,2023-01-16
2023-01-17 16:00:05.220949,USIRP25F1=R,2023-02-01,4.6537,,4.375,,,,,88.5,11.5,,,,,,2023-01-17_16,2023-01-17
2023-01-17 16:00:05.220949,USIRP25F2=R,2023-03-22,4.8538,80.02,4.375,,,,,17.7,73.1,9.2,,,,,2023-01-17_16,2023-01-17
2023-01-17 16:00:05.220949,USIRP25F3=R,2023-05-03,4.9617,43.18000000000001,4.375,,,,,10.0,49.2,36.8,4.0,,,,2023-01-17_16,2023-01-17
2023-01-17 16:00:05.220949,USIRP25F4=R,2023-06-14,4.9774,6.280000000000001,4.375,,,,,9.4,46.7,37.6,6.0,,0.2,,2023-01-17_16,2023-01-17
2023-01-17 16:00:05.220949,USIRP25F5=R,2023-07-26,4.9238,21.460000000000008,4.375,,,,2.0,17.4,44.8,30.8,4.8,,0.2,,2023-01-17_16,2023-01-17
2023-01-17 16:00:05.220949,USIRP25F6=R,2023-09-20,4.8412,33.0,4.375,,,0.7,7.1,26.4,40.2,22.2,3.3,,0.1,,2023-01-17_16,2023-01-17
2023-01-17 16:00:05.220949,USIRP25F7=R,2023-11-01,4.7119,51.72399999999999,4.375,,0.3,4.0,17.1,33.5,30.9,12.4,1.6,,0.1,,2023-01-17_16,2023-01-17
2023-01-17 16:00:05.220949,USIRP25F8=R,2023-12-13,4.5342,71.08800000000001,4.375,0.2,2.9,13.3,28.8,31.6,17.8,4.8,0.5,,0.0,,2023-01-17_16,2023-01-17
