created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,datehour,date
2022-12-27 23:00:05.474075,USIRP25F3=R,2023-05-03,4.983,33.21600000000001,4.375,,,,,11.8,42.4,36.6,9.2,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F4=R,2023-06-14,4.9786,1.7560000000000002,4.375,,,,0.2,12.3,42.3,36.2,9.0,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F5=R,2023-07-26,4.925,21.460000000000008,4.375,,,0.0,2.8,18.8,40.9,30.3,7.1,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F6=R,2023-09-20,4.8425,33.0,4.375,,0.0,1.0,8.1,26.1,37.4,22.7,4.8,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F7=R,2023-11-01,4.708,53.79200000000001,4.375,0.0,0.5,4.8,17.8,32.2,29.5,13.0,2.2,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F8=R,2023-12-13,4.565,57.192,4.375,0.3,3.0,12.2,26.0,30.7,20.1,6.8,0.9,,,2022-12-27_23,2022-12-27
2022-12-28 23:00:05.401060,USIRP25F1=R,2023-02-01,4.7068,,4.375,,,,,67.3,32.7,,,,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F2=R,2023-03-22,4.885,71.25999999999999,4.375,,,,,19.3,57.4,23.3,,,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F3=R,2023-05-03,4.9791,37.644000000000005,4.375,,,,,12.1,43.0,36.1,8.8,,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F4=R,2023-06-14,4.9856,2.587999999999994,4.375,,,,,11.7,42.2,36.3,9.5,0.2,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F5=R,2023-07-26,4.92,26.232,4.375,,,,3.1,19.7,40.7,29.3,7.1,0.2,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F6=R,2023-09-20,4.835,34.0,4.375,,,1.0,8.7,26.9,36.8,21.7,4.7,0.1,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F7=R,2023-11-01,4.6979,54.828,4.375,,0.6,5.3,18.7,32.3,28.5,12.4,2.2,0.0,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F8=R,2023-12-13,4.5508,58.852,4.375,0.3,3.3,13.2,26.7,30.1,19.0,6.4,0.9,0.0,,2022-12-28_23,2022-12-28
2022-12-29 23:00:05.090172,USIRP25F1=R,2023-02-01,4.6965,,4.375,,,,,71.4,28.6,,,,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F2=R,2023-03-22,4.875,71.40799999999999,4.375,,,,,20.4,59.2,20.4,,,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F3=R,2023-05-03,4.9636,35.428,4.375,,,,,13.2,45.4,34.1,7.2,,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F4=R,2023-06-14,4.9691,2.223999999999989,4.375,,,,,12.9,44.7,34.4,7.8,0.2,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F5=R,2023-07-26,4.9125,22.651999999999987,4.375,,,,2.9,20.1,42.4,28.4,6.1,0.1,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F6=R,2023-09-20,4.83,33.0,4.375,,,1.0,8.6,27.5,37.8,21.0,4.1,0.1,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F7=R,2023-11-01,4.711,47.588,4.375,,0.5,4.6,17.6,32.4,29.8,13.0,2.2,0.0,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F8=R,2023-12-13,4.5758,54.1,4.375,0.2,2.7,11.6,25.6,31.0,20.7,7.2,1.0,0.0,,2022-12-29_23,2022-12-29
2022-12-30 23:00:05.672959,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F2=R,2023-03-22,4.91,79.184,4.375,,,,,13.6,58.9,27.6,,,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F3=R,2023-05-03,5.0096,39.856,4.375,,,,,8.2,40.8,40.0,11.0,,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F4=R,2023-06-14,5.0136,1.6040000000000134,4.375,,,,,8.0,40.3,40.0,11.4,0.2,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F5=R,2023-07-26,4.96,21.460000000000008,4.375,,,,1.7,15.0,40.2,33.9,9.0,0.1,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F6=R,2023-09-20,4.885,30.0,4.375,,,0.5,5.7,22.5,38.3,26.4,6.4,0.1,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F7=R,2023-11-01,4.7686,46.55199999999999,4.375,,0.2,2.9,13.5,29.9,32.8,17.1,3.4,0.1,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F8=R,2023-12-13,4.6375,52.44000000000001,4.375,0.1,1.6,8.5,22.1,31.4,24.6,9.9,1.7,0.0,,2022-12-30_23,2022-12-30
2022-12-31 23:00:06.112894,USIRP25F1=R,2023-02-01,4.7068,,4.375,,,,,67.3,32.7,,,,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F2=R,2023-03-22,4.895,75.25999999999999,4.375,,,,,16.7,58.7,24.6,,,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F3=R,2023-05-03,4.9946,39.856,4.375,,,,,10.0,42.0,38.2,9.8,,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F4=R,2023-06-14,5.0345,15.952,4.375,,,,,8.4,36.9,38.8,14.3,1.6,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F5=R,2023-07-26,4.8825,60.80799999999999,4.375,,,,5.1,25.7,38.0,23.9,6.6,0.6,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F6=R,2023-09-20,4.8875,2.0,4.375,,,,5.0,25.3,37.8,24.2,6.9,0.7,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F7=R,2023-11-01,4.7685,47.588,4.375,,,2.4,14.7,31.3,31.3,16.0,4.0,0.4,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F8=R,2023-12-13,4.4568,124.712,4.375,,3.0,17.7,35.4,31.4,12.2,1.0,-0.5,-0.1,,2022-12-31_23,2022-12-31
2023-01-01 23:00:06.082662,USIRP25F1=R,2023-02-01,4.7068,,4.375,,,,,67.3,32.7,,,,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F2=R,2023-03-22,4.895,75.25999999999999,4.375,,,,,16.7,58.7,24.6,,,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F3=R,2023-05-03,4.9946,39.856,4.375,,,,,10.0,42.0,38.2,9.8,,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F4=R,2023-06-14,5.0345,15.952,4.375,,,,,8.4,36.9,38.8,14.3,1.6,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F5=R,2023-07-26,4.8825,60.80799999999999,4.375,,,,5.1,25.7,38.0,23.9,6.6,0.6,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F6=R,2023-09-20,4.8875,2.0,4.375,,,,5.0,25.3,37.8,24.2,6.9,0.7,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F7=R,2023-11-01,4.7685,47.588,4.375,,,2.4,14.7,31.3,31.3,16.0,4.0,0.4,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F8=R,2023-12-13,4.4568,124.712,4.375,,3.0,17.7,35.4,31.4,12.2,1.0,-0.5,-0.1,,2023-01-01_23,2023-01-01
2023-01-02 23:00:05.058365,USIRP25F1=R,2023-02-01,4.7068,,4.375,,,,,67.3,32.7,,,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F2=R,2023-03-22,4.895,75.25999999999999,4.375,,,,,16.7,58.7,24.6,,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F3=R,2023-05-03,4.9946,39.856,4.375,,,,,10.0,42.0,38.2,9.8,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F4=R,2023-06-14,5.0345,15.952,4.375,,,,,8.4,36.9,38.8,14.3,1.6,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F5=R,2023-07-26,4.8825,60.80799999999999,4.375,,,,5.1,25.7,38.0,23.9,6.6,0.6,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F6=R,2023-09-20,4.8875,2.0,4.375,,,,5.0,25.3,37.8,24.2,6.9,0.7,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F7=R,2023-11-01,4.7685,47.588,4.375,,,2.4,14.7,31.3,31.3,16.0,4.0,0.4,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F8=R,2023-12-13,4.4568,124.712,4.375,,3.0,17.7,35.4,31.4,12.2,1.0,-0.5,-0.1,,2023-01-02_23,2023-01-02
2023-01-03 23:00:05.536482,USIRP25F1=R,2023-02-01,4.703,,4.375,,,,,68.8,31.2,,,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F2=R,2023-03-22,4.8863,73.316,4.375,,,,,18.4,58.8,22.9,,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F3=R,2023-05-03,4.9804,37.644000000000005,4.375,,,,,11.4,43.6,36.4,8.6,,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F4=R,2023-06-14,4.9868,2.587999999999994,4.375,,,,,11.2,42.7,36.6,9.3,0.2,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F5=R,2023-07-26,4.9212,26.232,4.375,,,,2.9,19.4,41.1,29.4,6.9,0.2,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F6=R,2023-09-20,4.8362,34.0,4.375,,,1.0,8.5,26.8,37.1,21.8,4.6,0.1,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F7=R,2023-11-01,4.7069,51.72399999999999,4.375,,0.5,4.9,18.0,32.1,29.2,12.9,2.3,0.1,,2023-01-03_23,2023-01-03
2023-01-03 23:00:05.536482,USIRP25F8=R,2023-12-13,4.5637,57.30800000000001,4.375,0.3,3.0,12.4,26.1,30.5,19.9,6.8,1.0,0.0,,2023-01-03_23,2023-01-03
2023-01-04 23:00:05.817321,USIRP25F1=R,2023-02-01,4.703,,4.375,,,,,68.8,31.2,,,,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F2=R,2023-03-22,4.8988,78.316,4.375,,,,,14.9,60.6,24.4,,,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F3=R,2023-05-03,4.9956,38.74799999999999,4.375,,,,,9.1,42.9,38.5,9.5,,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F4=R,2023-06-14,4.9984,1.1000000000000227,4.375,,,,,9.0,42.6,38.5,9.8,0.1,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F5=R,2023-07-26,4.9388,23.848000000000013,4.375,,,,2.2,17.0,41.6,31.7,7.5,0.1,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F6=R,2023-09-20,4.8463,37.0,4.375,,,0.8,7.7,26.1,37.9,22.7,4.7,0.0,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F7=R,2023-11-01,4.7143,52.76,4.375,,0.4,4.4,17.4,32.3,29.9,13.2,2.3,0.0,,2023-01-04_23,2023-01-04
2023-01-04 23:00:05.817321,USIRP25F8=R,2023-12-13,4.5497,65.86000000000001,4.375,0.3,3.1,13.0,27.2,30.7,18.9,6.0,0.8,0.0,,2023-01-04_23,2023-01-04
2023-01-05 23:00:05.426590,USIRP25F1=R,2023-02-01,4.7444,,4.375,,,,,52.2,47.8,,,,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F2=R,2023-03-22,4.9612,86.72399999999999,4.375,,,,,6.9,51.6,41.5,,,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F3=R,2023-05-03,5.072,44.28399999999999,4.375,,,,,3.9,31.8,46.0,18.4,,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F4=R,2023-06-14,5.093,8.408000000000015,4.375,,,,,3.5,29.5,44.8,20.7,1.5,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F5=R,2023-07-26,5.0512,16.692000000000007,4.375,,,,0.6,7.9,32.0,40.7,17.5,1.3,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F6=R,2023-09-20,4.9812,28.000000000000004,4.375,,,0.2,2.6,14.6,34.5,34.2,12.9,0.9,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F7=R,2023-11-01,4.8675,45.51599999999999,4.375,,0.1,1.3,8.1,23.7,34.4,24.5,7.5,0.5,,2023-01-05_23,2023-01-05
2023-01-05 23:00:05.426590,USIRP25F8=R,2023-12-13,4.7104,62.83200000000002,4.375,,0.8,5.6,17.9,30.4,28.2,13.8,3.1,0.2,,2023-01-05_23,2023-01-05
2023-01-06 03:00:05.824808,USIRP25F1=R,2023-02-01,4.7237,,4.375,,,,,60.5,39.5,,,,,2023-01-06_03,2023-01-06
2023-01-06 03:00:05.824808,USIRP25F2=R,2023-03-22,4.9312,83.02000000000001,4.375,,,,,10.3,56.9,32.8,,,,2023-01-06_03,2023-01-06
2023-01-06 03:00:05.824808,USIRP25F3=R,2023-05-03,5.0364,42.072,4.375,,,,,6.0,37.3,42.9,13.8,,,2023-01-06_03,2023-01-06
2023-01-06 03:00:05.824808,USIRP25F4=R,2023-06-14,5.062,10.23599999999999,4.375,,,,,5.3,34.1,42.4,16.8,1.4,,2023-01-06_03,2023-01-06
2023-01-06 03:00:05.824808,USIRP25F5=R,2023-07-26,5.0262,14.307999999999993,4.375,,,,0.8,9.5,35.3,38.7,14.6,1.2,,2023-01-06_03,2023-01-06
2023-01-06 03:00:05.824808,USIRP25F6=R,2023-09-20,4.9562,28.000000000000004,4.375,,,0.2,3.2,16.7,36.2,32.0,10.8,0.9,,2023-01-06_03,2023-01-06
2023-01-06 03:00:05.824808,USIRP25F7=R,2023-11-01,4.845,44.48400000000001,4.375,,0.1,1.5,9.2,25.4,34.3,22.6,6.4,0.5,,2023-01-06_03,2023-01-06
2023-01-06 03:00:05.824808,USIRP25F8=R,2023-12-13,4.6878,62.88799999999999,4.375,0.1,1.0,6.4,19.4,31.0,26.9,12.4,2.7,0.2,,2023-01-06_03,2023-01-06
