created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-02-28 23:20:29.320606,USIRP25F5=R,2023-09-20,5.4562,1.0,4.625,,,,,,14.1,46.2,32.9,6.7,0.1,2023-02-28_23,2023-02-28
2023-02-28 23:20:29.320606,USIRP25F6=R,2023-11-01,5.4071,19.65600000000001,4.625,,,,,2.8,20.4,43.6,27.8,5.4,0.1,2023-02-28_23,2023-02-28
2023-02-28 23:20:29.320606,USIRP25F7=R,2023-12-13,5.3238,33.315999999999974,4.625,,,,0.9,8.6,28.1,38.3,20.3,3.6,0.0,2023-02-28_23,2023-02-28
2023-03-01 23:00:07.251459,USIRP25F1=R,2023-03-22,4.9275,,4.625,,,,,79.0,21.0,,,,,2023-03-01_23,2023-03-01
2023-03-01 23:00:07.251459,USIRP25F2=R,2023-05-03,5.1904,105.18,4.625,,,,,,73.8,26.2,,,,2023-03-01_23,2023-03-01
2023-03-01 23:00:07.251459,USIRP25F3=R,2023-06-14,5.3746,73.668,4.625,,,,,,19.4,61.3,19.3,,,2023-03-01_23,2023-03-01
2023-03-01 23:00:07.251459,USIRP25F4=R,2023-07-26,5.47,38.15199999999999,4.625,,,,,,12.0,45.3,35.3,7.4,,2023-03-01_23,2023-03-01
2023-03-01 23:00:07.251459,USIRP25F5=R,2023-09-20,5.4725,1.0,4.625,,,,,,11.9,45.0,35.4,7.6,0.1,2023-03-01_23,2023-03-01
2023-03-01 23:00:07.251459,USIRP25F6=R,2023-11-01,5.4234,19.65600000000001,4.625,,,,,2.3,18.4,43.1,29.9,6.1,0.1,2023-03-01_23,2023-03-01
2023-03-01 23:00:07.251459,USIRP25F7=R,2023-12-13,5.3358,35.036,4.625,,,,0.8,8.0,27.1,38.5,21.6,4.0,0.0,2023-03-01_23,2023-03-01
2023-03-02 23:00:08.775166,USIRP25F1=R,2023-03-22,4.9275,,4.625,,,,,79.0,21.0,,,,,2023-03-02_23,2023-03-02
2023-03-02 23:00:08.775166,USIRP25F2=R,2023-05-03,5.1904,105.18,4.625,,,,,,73.8,26.2,,,,2023-03-02_23,2023-03-02
2023-03-02 23:00:08.775166,USIRP25F3=R,2023-06-14,5.3746,73.668,4.625,,,,,,19.4,61.3,19.3,,,2023-03-02_23,2023-03-02
2023-03-02 23:00:08.775166,USIRP25F4=R,2023-07-26,5.47,38.15199999999999,4.625,,,,,,12.0,45.3,35.3,7.4,,2023-03-02_23,2023-03-02
2023-03-02 23:00:08.775166,USIRP25F5=R,2023-09-20,5.4725,1.0,4.625,,,,,,11.9,45.0,35.4,7.6,0.1,2023-03-02_23,2023-03-02
2023-03-02 23:00:08.775166,USIRP25F6=R,2023-11-01,5.4234,19.65600000000001,4.625,,,,,2.3,18.4,43.1,29.9,6.1,0.1,2023-03-02_23,2023-03-02
2023-03-02 23:00:08.775166,USIRP25F7=R,2023-12-13,5.3358,35.036,4.625,,,,0.8,8.0,27.1,38.5,21.6,4.0,0.0,2023-03-02_23,2023-03-02
2023-03-03 23:00:38.608856,USIRP25F1=R,2023-03-22,4.9275,,4.625,,,,,79.0,21.0,,,,,2023-03-03_23,2023-03-03
2023-03-03 23:00:38.608856,USIRP25F2=R,2023-05-03,5.1904,105.18,4.625,,,,,,73.8,26.2,,,,2023-03-03_23,2023-03-03
2023-03-03 23:00:38.608856,USIRP25F3=R,2023-06-14,5.3746,73.668,4.625,,,,,,19.4,61.3,19.3,,,2023-03-03_23,2023-03-03
2023-03-03 23:00:38.608856,USIRP25F4=R,2023-07-26,5.47,38.15199999999999,4.625,,,,,,12.0,45.3,35.3,7.4,,2023-03-03_23,2023-03-03
2023-03-03 23:00:38.608856,USIRP25F5=R,2023-09-20,5.4725,1.0,4.625,,,,,,11.9,45.0,35.4,7.6,0.1,2023-03-03_23,2023-03-03
2023-03-03 23:00:38.608856,USIRP25F6=R,2023-11-01,5.4234,19.65600000000001,4.625,,,,,2.3,18.4,43.1,29.9,6.1,0.1,2023-03-03_23,2023-03-03
2023-03-03 23:00:38.608856,USIRP25F7=R,2023-12-13,5.3358,35.036,4.625,,,,0.8,8.0,27.1,38.5,21.6,4.0,0.0,2023-03-03_23,2023-03-03
2023-03-04 23:00:08.896232,USIRP25F1=R,2023-03-22,4.9275,,4.625,,,,,79.0,21.0,,,,,2023-03-04_23,2023-03-04
2023-03-04 23:00:08.896232,USIRP25F2=R,2023-05-03,5.1904,105.18,4.625,,,,,,73.8,26.2,,,,2023-03-04_23,2023-03-04
2023-03-04 23:00:08.896232,USIRP25F3=R,2023-06-14,5.3746,73.668,4.625,,,,,,19.4,61.3,19.3,,,2023-03-04_23,2023-03-04
2023-03-04 23:00:08.896232,USIRP25F4=R,2023-07-26,5.47,38.15199999999999,4.625,,,,,,12.0,45.3,35.3,7.4,,2023-03-04_23,2023-03-04
2023-03-04 23:00:08.896232,USIRP25F5=R,2023-09-20,5.4725,1.0,4.625,,,,,,11.9,45.0,35.4,7.6,0.1,2023-03-04_23,2023-03-04
2023-03-04 23:00:08.896232,USIRP25F6=R,2023-11-01,5.4234,19.65600000000001,4.625,,,,,2.3,18.4,43.1,29.9,6.1,0.1,2023-03-04_23,2023-03-04
2023-03-04 23:00:08.896232,USIRP25F7=R,2023-12-13,5.3358,35.036,4.625,,,,0.8,8.0,27.1,38.5,21.6,4.0,0.0,2023-03-04_23,2023-03-04
2023-03-05 23:00:06.304187,USIRP25F1=R,2023-03-22,4.9275,,4.625,,,,,79.0,21.0,,,,,2023-03-05_23,2023-03-05
2023-03-05 23:00:06.304187,USIRP25F2=R,2023-05-03,5.1904,105.18,4.625,,,,,,73.8,26.2,,,,2023-03-05_23,2023-03-05
2023-03-05 23:00:06.304187,USIRP25F3=R,2023-06-14,5.3746,73.668,4.625,,,,,,19.4,61.3,19.3,,,2023-03-05_23,2023-03-05
2023-03-05 23:00:06.304187,USIRP25F4=R,2023-07-26,5.47,38.15199999999999,4.625,,,,,,12.0,45.3,35.3,7.4,,2023-03-05_23,2023-03-05
2023-03-05 23:00:06.304187,USIRP25F5=R,2023-09-20,5.4725,1.0,4.625,,,,,,11.9,45.0,35.4,7.6,0.1,2023-03-05_23,2023-03-05
2023-03-05 23:00:06.304187,USIRP25F6=R,2023-11-01,5.4234,19.65600000000001,4.625,,,,,2.3,18.4,43.1,29.9,6.1,0.1,2023-03-05_23,2023-03-05
2023-03-05 23:00:06.304187,USIRP25F7=R,2023-12-13,5.3358,35.036,4.625,,,,0.8,8.0,27.1,38.5,21.6,4.0,0.0,2023-03-05_23,2023-03-05
2023-03-06 23:00:06.946067,USIRP25F1=R,2023-03-22,4.9339,,4.625,,,,,76.4,23.6,,,,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F2=R,2023-05-03,5.2163,112.928,4.625,,,,,,63.5,36.5,,,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F3=R,2023-06-14,5.3995,73.30399999999997,4.625,,,,,,16.9,56.3,26.8,,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F4=R,2023-07-26,5.4889,35.76800000000003,4.625,,,,,,10.9,42.2,37.3,9.6,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F5=R,2023-09-20,5.4989,4.0,4.625,,,,,,10.4,41.0,37.5,10.7,0.4,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F6=R,2023-11-01,5.4472,20.692000000000007,4.625,,,,,2.2,16.8,40.2,32.0,8.6,0.3,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F7=R,2023-12-13,5.3641,33.25599999999997,4.625,,,,0.7,7.0,24.6,37.5,24.2,5.8,0.2,2023-03-06_23,2023-03-06
2023-03-07 23:00:06.532547,USIRP25F1=R,2023-03-22,4.9343,,4.625,,,,,76.3,23.7,,,,,2023-03-07_23,2023-03-07
2023-03-07 23:00:06.532547,USIRP25F2=R,2023-05-03,5.2277,117.35600000000002,4.625,,,,,,58.9,41.1,,,,2023-03-07_23,2023-03-07
2023-03-07 23:00:06.532547,USIRP25F3=R,2023-06-14,5.4099,72.87200000000001,4.625,,,,,,16.0,54.1,29.9,,,2023-03-07_23,2023-03-07
2023-03-07 23:00:06.532547,USIRP25F4=R,2023-07-26,5.4993,35.77199999999999,4.625,,,,,,10.3,40.5,38.6,10.7,,2023-03-07_23,2023-03-07
2023-03-07 23:00:06.532547,USIRP25F5=R,2023-09-20,5.5168,7.000000000000001,4.625,,,,,,9.5,38.3,38.7,12.7,0.7,2023-03-07_23,2023-03-07
2023-03-07 23:00:06.532547,USIRP25F6=R,2023-11-01,5.4702,18.624000000000024,4.625,,,,,1.8,14.9,38.4,33.9,10.4,0.6,2023-03-07_23,2023-03-07
2023-03-07 23:00:06.532547,USIRP25F7=R,2023-12-13,5.3844,34.34799999999996,4.625,,,,0.6,6.3,23.0,36.8,25.8,7.1,0.4,2023-03-07_23,2023-03-07
