created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 23:00:09.390843,USIRP25F2=R,2023-09-20,5.3608,18.0,5.125,,,,,,,,19.4,66.8,13.7,,,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F3=R,2023-11-01,5.397,14.483999999999996,5.125,,,,,,,,16.6,60.0,21.4,,2.0,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F4=R,2023-12-13,5.3333,25.483999999999995,5.125,,,,,,,4.2,27.7,50.1,16.5,,1.5,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F5=R,2024-01-31,5.2208,45.00000000000001,5.125,,,,,,1.9,14.8,37.8,35.0,9.7,,0.8,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F6=R,2024-03-20,5.0758,57.99999999999999,5.125,,,,,1.1,9.4,28.1,36.2,20.3,4.6,,0.3,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F7=R,2024-05-01,4.9156,64.06800000000001,5.125,,,,0.7,6.4,21.4,33.3,26.0,10.2,1.9,,0.1,2023-06-27_23,2023-06-27
2023-06-27 23:00:09.390843,USIRP25F9=R,2024-07-31,4.4498,105.39999999999998,5.125,,,,,70.1,29.9,,,,,,,2023-06-27_23,2023-06-27
2023-06-28 23:00:08.780415,USIRP25F1=R,2023-07-26,5.3277,,5.125,,,,,,,,18.9,81.1,,,,2023-06-28_23,2023-06-28
2023-06-28 23:00:08.780415,USIRP25F2=R,2023-09-20,5.3827,22.0,5.125,,,,,,,,14.7,67.4,17.8,,,2023-06-28_23,2023-06-28
2023-06-28 23:00:08.780415,USIRP25F3=R,2023-11-01,5.4292,18.620000000000005,5.125,,,,,,,,12.0,57.6,27.1,,3.3,2023-06-28_23,2023-06-28
2023-06-28 23:00:08.780415,USIRP25F4=R,2023-12-13,5.3727,22.620000000000005,5.125,,,,,,,2.7,22.3,50.7,21.7,,2.6,2023-06-28_23,2023-06-28
2023-06-28 23:00:08.780415,USIRP25F5=R,2024-01-31,5.2477,49.99999999999999,5.125,,,,,,1.4,12.5,36.5,36.2,12.1,,1.3,2023-06-28_23,2023-06-28
2023-06-28 23:00:08.780415,USIRP25F6=R,2024-03-20,5.0977,60.0,5.125,,,,,0.8,8.1,26.9,36.3,21.8,5.6,,0.5,2023-06-28_23,2023-06-28
2023-06-28 23:00:08.780415,USIRP25F7=R,2024-05-01,4.9324,66.11600000000001,5.125,,,,0.5,5.6,20.5,33.1,26.7,11.1,2.2,,0.2,2023-06-28_23,2023-06-28
2023-06-28 23:00:08.780415,USIRP25F9=R,2024-07-31,4.4547,108.2,5.125,,,,,68.1,31.9,,,,,,,2023-06-28_23,2023-06-28
2023-06-29 23:00:09.523010,USIRP25F1=R,2023-07-26,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F2=R,2023-09-20,5.3986,26.0,5.125,,,,,,,,12.2,66.1,21.7,,,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F3=R,2023-11-01,5.4659,26.90000000000002,5.125,,,,,,,,8.9,51.6,33.6,,5.8,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F4=R,2023-12-13,5.4386,10.90000000000002,5.125,,,,,,,1.0,13.6,49.6,30.6,,5.2,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F5=R,2024-01-31,5.3562,33.0,5.125,,,,,,0.3,5.1,25.5,43.4,22.2,,3.5,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F6=R,2024-03-20,5.2261,51.99999999999999,5.125,,,,,0.2,2.8,15.7,34.8,32.4,12.5,,1.7,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F7=R,2024-05-01,5.0763,59.93200000000001,5.125,,,,0.1,1.8,10.5,27.1,33.3,20.5,6.0,,0.7,2023-06-29_23,2023-06-29
2023-06-29 23:00:09.523010,USIRP25F9=R,2024-07-31,4.6062,107.0,5.125,,,,,7.5,92.5,,,,,,,2023-06-29_23,2023-06-29
2023-06-30 23:00:07.337171,USIRP25F1=R,2023-07-26,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F2=R,2023-09-20,5.3886,22.0,5.125,,,,,,,,12.9,68.8,18.4,,,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F3=R,2023-11-01,5.4611,28.968000000000004,5.125,,,,,,,,9.1,52.6,33.0,,5.3,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F4=R,2023-12-13,5.4186,16.968000000000004,5.125,,,,,,,1.6,16.5,49.2,28.3,,4.4,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F5=R,2024-01-31,5.3286,36.0,5.125,,,,,,0.6,6.9,28.3,41.7,19.7,,2.8,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F6=R,2024-03-20,5.1986,51.99999999999999,5.125,,,,,0.3,3.9,18.0,35.3,30.3,10.9,,1.4,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F7=R,2024-05-01,5.0592,55.8,5.125,,,,0.2,2.3,11.8,27.7,32.5,19.5,5.6,,0.6,2023-06-30_23,2023-06-30
2023-06-30 23:00:07.337171,USIRP25F9=R,2024-07-31,4.6302,98.4,5.125,,0.1,1.7,9.1,23.2,31.1,23.1,9.5,2.1,0.2,,0.0,2023-06-30_23,2023-06-30
2023-07-01 23:00:06.969353,USIRP25F1=R,2023-07-26,5.3277,,5.125,,,,,,,,18.9,81.1,,,,2023-07-01_23,2023-07-01
2023-07-01 23:00:06.969353,USIRP25F2=R,2023-09-20,5.3877,24.0,5.125,,,,,,,,14.4,66.2,19.5,,,2023-07-01_23,2023-07-01
2023-07-01 23:00:06.969353,USIRP25F3=R,2023-11-01,5.4575,27.932000000000016,5.125,,,,,,,,10.4,51.7,32.5,,5.4,2023-07-01_23,2023-07-01
2023-07-01 23:00:06.969353,USIRP25F4=R,2023-12-13,5.4252,12.932000000000016,5.125,,,,,,,1.3,15.7,49.2,29.0,,4.7,2023-07-01_23,2023-07-01
2023-07-01 23:00:06.969353,USIRP25F5=R,2024-01-31,5.3402,34.0,5.125,,,,,,0.5,6.2,27.1,42.3,20.8,,3.1,2023-07-01_23,2023-07-01
2023-07-01 23:00:06.969353,USIRP25F6=R,2024-03-20,5.3102,12.0,5.125,,,,,0.1,1.1,8.7,28.9,39.8,18.6,,2.7,2023-07-01_23,2023-07-01
2023-07-01 23:00:06.969353,USIRP25F7=R,2024-05-01,5.057,101.264,5.125,,,,,,,27.2,72.8,,,,,2023-07-01_23,2023-07-01
2023-07-01 23:00:06.969353,USIRP25F9=R,2024-07-31,4.6252,4.0,5.125,,,,,3.8,92.4,3.8,,,,,,2023-07-01_23,2023-07-01
2023-07-02 02:00:06.823676,USIRP25F1=R,2023-07-26,5.3277,,5.125,,,,,,,,18.9,81.1,,,,2023-07-02_02,2023-07-02
2023-07-02 02:00:06.823676,USIRP25F2=R,2023-09-20,5.3877,24.0,5.125,,,,,,,,14.4,66.2,19.5,,,2023-07-02_02,2023-07-02
2023-07-02 02:00:06.823676,USIRP25F3=R,2023-11-01,5.4575,27.932000000000016,5.125,,,,,,,,10.4,51.7,32.5,,5.4,2023-07-02_02,2023-07-02
2023-07-02 02:00:06.823676,USIRP25F4=R,2023-12-13,5.4252,12.932000000000016,5.125,,,,,,,1.3,15.7,49.2,29.0,,4.7,2023-07-02_02,2023-07-02
2023-07-02 02:00:06.823676,USIRP25F5=R,2024-01-31,5.3402,34.0,5.125,,,,,,0.5,6.2,27.1,42.3,20.8,,3.1,2023-07-02_02,2023-07-02
2023-07-02 02:00:06.823676,USIRP25F6=R,2024-03-20,5.3102,12.0,5.125,,,,,0.1,1.1,8.7,28.9,39.8,18.6,,2.7,2023-07-02_02,2023-07-02
2023-07-02 02:00:06.823676,USIRP25F7=R,2024-05-01,5.057,101.264,5.125,,,,,,,27.2,72.8,,,,,2023-07-02_02,2023-07-02
2023-07-02 02:00:06.823676,USIRP25F9=R,2024-07-31,4.6252,4.0,5.125,,,,,3.8,92.4,3.8,,,,,,2023-07-02_02,2023-07-02
2023-07-03 23:00:07.243998,USIRP25F1=R,2023-07-26,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F2=R,2023-09-20,5.3872,22.0,5.125,,,,,,,,13.3,68.4,18.2,,,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F3=R,2023-11-01,5.4544,26.895999999999987,5.125,,,,,,,,9.8,53.6,31.7,,4.9,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F4=R,2023-12-13,5.4172,14.895999999999988,5.125,,,,,,,1.5,16.3,50.4,27.7,,4.2,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F5=R,2024-01-31,5.3372,32.0,5.125,,,,,,0.5,6.2,27.2,43.1,20.2,,2.8,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F6=R,2024-03-20,5.2272,44.00000000000001,5.125,,,,,0.2,3.0,15.4,34.2,33.0,12.6,,1.6,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F7=R,2024-05-01,5.0825,57.86399999999999,5.125,,,,0.1,1.8,10.2,26.3,33.5,21.2,6.2,,0.7,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F8=R,2024-06-12,4.9072,70.12,5.125,,,0.1,1.3,7.7,21.5,31.4,24.9,10.7,2.3,,0.2,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F9=R,2024-07-31,4.7247,73.0,5.125,,0.1,1.0,6.0,17.8,28.7,26.6,14.5,4.6,0.8,,0.1,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F10=R,2024-09-18,4.5222,81.0,5.125,0.0,0.8,5.0,15.5,26.6,27.0,16.8,6.5,1.5,0.2,,0.0,2023-07-03_23,2023-07-03
2023-07-03 23:00:07.243998,USIRP25F11=R,2024-11-07,4.2747,99.0,5.125,0.8,5.0,15.4,26.5,27.0,16.9,6.6,1.5,0.2,0.0,,0.0,2023-07-03_23,2023-07-03
2023-07-04 23:00:07.362475,USIRP25F1=R,2023-07-26,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F2=R,2023-09-20,5.3922,24.0,5.125,,,,,,,,13.0,67.1,19.9,,,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F3=R,2023-11-01,5.4594,26.895999999999987,5.125,,,,,,,,9.5,52.6,32.6,,5.4,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F4=R,2023-12-13,5.4147,17.895999999999987,5.125,,,,,,,1.7,17.2,49.0,27.7,,4.4,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F5=R,2024-01-31,5.3347,32.0,5.125,,,,,,0.5,6.7,27.4,42.2,20.3,,3.0,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F6=R,2024-03-20,5.2222,45.00000000000001,5.125,,,,,0.2,3.3,16.0,34.0,32.3,12.5,,1.6,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F7=R,2024-05-01,5.0827,55.8,5.125,,,,0.1,1.9,10.4,26.1,33.1,21.2,6.4,,0.7,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F8=R,2024-06-12,4.9047,71.184,5.125,,,0.1,1.4,7.9,21.5,31.1,24.7,10.7,2.4,,0.2,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F9=R,2024-07-31,4.7247,72.0,5.125,,0.1,1.1,6.1,17.7,28.4,26.4,14.6,4.7,0.8,,0.1,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F10=R,2024-09-18,4.5322,77.0,5.125,0.1,0.8,5.0,15.1,25.9,26.9,17.3,7.0,1.7,0.2,,0.0,2023-07-04_23,2023-07-04
2023-07-04 23:00:07.362475,USIRP25F11=R,2024-11-07,4.2947,95.0,5.125,0.8,4.7,14.6,25.4,26.8,17.8,7.5,2.0,0.3,0.0,0.1,0.0,2023-07-04_23,2023-07-04
2023-07-05 23:00:07.037361,USIRP25F1=R,2023-07-26,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F2=R,2023-09-20,5.3881,20.00399999999999,5.125,,,,,,,,11.8,71.1,17.0,,,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F3=R,2023-11-01,5.4554,26.896000000000004,5.125,,,,,,,,8.7,55.2,31.6,,4.6,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F4=R,2023-12-13,5.4131,16.89999999999999,5.125,,,,,,,1.5,16.5,51.2,27.0,,3.8,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F5=R,2024-01-31,5.3381,30.0,5.125,,,,,,0.4,6.0,26.9,43.9,20.1,,2.7,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F6=R,2024-03-20,5.2331,41.996,5.125,,,,,0.2,2.8,14.8,34.1,33.9,12.8,,1.5,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F7=R,2024-05-01,5.0885,57.868,5.125,,,,0.1,1.7,9.7,25.9,34.0,21.7,6.3,,0.7,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F8=R,2024-06-12,4.9132,70.104,5.125,,,0.1,1.2,7.3,21.1,31.6,25.3,10.9,2.3,,0.2,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F9=R,2024-07-31,4.7307,73.0,5.125,,0.1,0.9,5.7,17.4,28.7,27.0,14.8,4.6,0.8,,0.1,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F10=R,2024-09-18,4.5382,77.0,5.125,,0.7,4.6,14.7,26.1,27.4,17.6,7.0,1.7,0.2,,0.0,2023-07-05_23,2023-07-05
2023-07-05 23:00:07.037361,USIRP25F11=R,2024-11-07,4.2807,103.00000000000004,5.125,,,,37.7,62.3,,,,,,,,2023-07-05_23,2023-07-05
2023-07-06 23:00:07.994060,USIRP25F1=R,2023-07-26,5.353,,5.125,,,,,,,,8.8,91.2,,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F2=R,2023-09-20,5.433,32.0,5.125,,,,,,,,6.0,64.8,29.2,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F3=R,2023-11-01,5.5054,28.963999999999984,5.125,,,,,,,,4.3,47.8,39.5,,8.5,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F4=R,2023-12-13,5.483,8.963999999999999,5.125,,,,,,,0.4,8.2,47.0,36.7,,7.7,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F5=R,2024-01-31,5.443,15.999999999999986,5.125,,,,,,0.1,1.6,14.4,45.4,32.1,,6.5,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F6=R,2024-03-20,5.368,30.0,5.125,,,,,0.0,0.5,5.5,23.7,41.4,24.4,,4.5,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F7=R,2024-05-01,5.244,49.6,5.125,,,,0.0,0.3,3.0,14.5,32.5,33.0,14.5,,2.3,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F8=R,2024-06-12,5.0905,61.40000000000001,5.125,,,0.0,0.2,1.9,10.0,25.5,32.8,21.7,7.0,,0.9,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F9=R,2024-07-31,4.9306,63.97200000000001,5.125,,0.0,0.1,1.3,7.1,20.0,30.2,25.7,12.3,3.1,,0.3,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F10=R,2024-09-18,4.7431,74.99999999999999,5.125,,0.1,1.0,5.7,16.7,27.6,26.8,15.6,5.4,1.0,,0.1,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F11=R,2024-11-07,4.4806,105.0,5.125,,,,,57.8,42.2,,,,,,,2023-07-06_23,2023-07-06
2023-07-07 08:00:07.657120,USIRP25F1=R,2023-07-26,5.3471,,5.125,,,,,,,,11.2,88.8,,,,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F2=R,2023-09-20,5.4221,30.0,5.125,,,,,,,,7.8,65.5,26.6,,,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F3=R,2023-11-01,5.4945,28.964,5.125,,,,,,,,5.6,48.8,37.9,,7.7,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F4=R,2023-12-13,5.4596,13.964,5.125,,,,,,,0.8,11.6,47.3,33.7,,6.6,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F5=R,2024-01-31,5.4046,22.0,5.125,,,,,,0.2,3.2,19.5,44.3,27.7,,5.2,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F6=R,2024-03-20,5.3121,37.0,5.125,,,,,0.1,1.3,9.2,28.6,38.2,19.4,,3.3,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F7=R,2024-05-01,5.1726,55.8,5.125,,,,0.0,0.7,5.7,20.0,34.0,27.7,10.4,,1.4,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F8=R,2024-06-12,5.0021,68.18799999999999,5.125,,,0.0,0.5,4.1,15.5,29.5,29.7,15.9,4.3,,0.5,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F9=R,2024-07-31,4.8271,70.0,5.125,,0.0,0.4,3.0,12.1,25.3,29.6,20.0,7.8,1.6,,0.1,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F10=R,2024-09-18,4.6346,77.0,5.125,0.0,0.3,2.4,10.0,22.3,28.6,22.2,10.6,3.0,0.5,,0.0,2023-07-07_08,2023-07-07
2023-07-07 08:00:07.657120,USIRP25F11=R,2024-11-07,4.4421,77.00000000000003,5.125,0.2,1.9,8.3,19.4,27.2,23.7,13.3,4.8,1.1,0.1,,0.0,2023-07-07_08,2023-07-07
