created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,datehour,date
2022-12-06 23:00:07.569723,USIRP25F9=R,2023-12-13,4.61,69.12400000000002,3.875,0.2,1.9,9.4,23.7,32.2,23.2,8.2,1.1,,,2022-12-06_23,2022-12-06
2022-12-07 23:00:05.737467,USIRP25F2=R,2023-02-01,4.7553,143.11200000000002,3.875,,,,,47.9,52.1,,,,,2022-12-07_23,2022-12-07
2022-12-07 23:00:05.737467,USIRP25F3=R,2023-03-22,4.9175,64.88799999999998,3.875,,,,,16.8,49.4,33.8,,,,2022-12-07_23,2022-12-07
2022-12-07 23:00:05.737467,USIRP25F4=R,2023-05-03,4.9789,24.572000000000003,3.875,,,,,12.7,41.4,37.6,8.3,,,2022-12-07_23,2022-12-07
2022-12-07 23:00:05.737467,USIRP25F5=R,2023-06-14,4.9652,5.495999999999981,3.875,,,,0.7,14.3,41.2,36.0,7.9,,,2022-12-07_23,2022-12-07
2022-12-07 23:00:05.737467,USIRP25F6=R,2023-07-26,4.9175,19.076000000000025,3.875,,,0.1,3.3,19.4,40.2,30.7,6.4,,,2022-12-07_23,2022-12-07
2022-12-07 23:00:05.737467,USIRP25F7=R,2023-09-20,4.8275,36.0,3.875,,0.0,1.3,9.1,26.9,36.8,21.9,4.1,,,2022-12-07_23,2022-12-07
2022-12-07 23:00:05.737467,USIRP25F8=R,2023-11-01,4.6853,56.896000000000015,3.875,0.0,0.7,5.7,19.2,32.5,28.3,11.8,1.8,,,2022-12-07_23,2022-12-07
2022-12-07 23:00:05.737467,USIRP25F9=R,2023-12-13,4.5126,69.06799999999998,3.875,0.5,4.2,15.0,28.4,29.6,16.9,4.8,0.5,,,2022-12-07_23,2022-12-07
2022-12-08 23:00:04.869956,USIRP25F2=R,2023-02-01,4.7553,143.11200000000002,3.875,,,,,47.9,52.1,,,,,2022-12-08_23,2022-12-08
2022-12-08 23:00:04.869956,USIRP25F3=R,2023-03-22,4.9175,64.88799999999998,3.875,,,,,16.8,49.4,33.8,,,,2022-12-08_23,2022-12-08
2022-12-08 23:00:04.869956,USIRP25F4=R,2023-05-03,4.9837,26.464,3.875,,,,,12.4,40.8,37.9,9.0,,,2022-12-08_23,2022-12-08
2022-12-08 23:00:04.869956,USIRP25F5=R,2023-06-14,4.9702,5.387999999999977,3.875,,,,0.7,13.9,40.6,36.4,8.5,,,2022-12-08_23,2022-12-08
2022-12-08 23:00:04.869956,USIRP25F6=R,2023-07-26,4.9225,19.076000000000025,3.875,,,0.1,3.2,19.0,39.8,31.0,6.9,,,2022-12-08_23,2022-12-08
2022-12-08 23:00:04.869956,USIRP25F7=R,2023-09-20,4.8475,30.0,3.875,,0.0,1.0,7.9,25.2,37.2,23.8,4.8,,,2022-12-08_23,2022-12-08
2022-12-08 23:00:04.869956,USIRP25F8=R,2023-11-01,4.7027,57.932000000000016,3.875,0.0,0.6,5.0,18.0,32.1,29.4,12.8,2.0,,,2022-12-08_23,2022-12-08
2022-12-08 23:00:04.869956,USIRP25F9=R,2023-12-13,4.5258,70.72800000000001,3.875,0.4,3.7,14.2,28.0,30.2,17.7,5.2,0.6,,,2022-12-08_23,2022-12-08
2022-12-09 11:00:06.940843,USIRP25F2=R,2023-02-01,4.7503,143.11200000000002,3.875,,,,,49.9,50.1,,,,,2022-12-09_11,2022-12-09
2022-12-09 11:00:06.940843,USIRP25F3=R,2023-03-22,4.9175,66.88799999999998,3.875,,,,,16.5,50.0,33.5,,,,2022-12-09_11,2022-12-09
2022-12-09 11:00:06.940843,USIRP25F4=R,2023-05-03,4.9839,26.572000000000003,3.875,,,,,12.1,41.1,37.9,8.9,,,2022-12-09_11,2022-12-09
2022-12-09 11:00:06.940843,USIRP25F5=R,2023-06-14,4.9727,4.495999999999981,3.875,,,,0.5,13.4,40.9,36.6,8.5,,,2022-12-09_11,2022-12-09
2022-12-09 11:00:06.940843,USIRP25F6=R,2023-07-26,4.925,19.076000000000025,3.875,,,0.1,3.0,18.7,40.1,31.2,6.9,,,2022-12-09_11,2022-12-09
2022-12-09 11:00:06.940843,USIRP25F7=R,2023-09-20,4.845,32.0,3.875,,0.0,1.0,8.0,25.5,37.3,23.4,4.7,,,2022-12-09_11,2022-12-09
2022-12-09 11:00:06.940843,USIRP25F8=R,2023-11-01,4.6924,61.036,3.875,0.0,0.6,5.3,18.7,32.7,28.8,12.0,1.8,,,2022-12-09_11,2022-12-09
2022-12-09 11:00:06.940843,USIRP25F9=R,2023-12-13,4.5203,68.82799999999997,3.875,0.4,3.8,14.5,28.3,30.0,17.2,5.0,0.6,,,2022-12-09_11,2022-12-09
2022-12-11 23:00:05.445357,USIRP25F2=R,2023-02-01,4.7684,150.372,3.875,,,,,42.6,57.4,,,,,2022-12-11_23,2022-12-11
2022-12-11 23:00:05.445357,USIRP25F3=R,2023-03-22,4.94,68.62799999999999,3.875,,,,,13.4,47.3,39.4,,,,2022-12-11_23,2022-12-11
2022-12-11 23:00:05.445357,USIRP25F4=R,2023-05-03,5.0064,26.572000000000003,3.875,,,,,9.8,38.3,41.5,10.5,,,2022-12-11_23,2022-12-11
2022-12-11 23:00:05.445357,USIRP25F5=R,2023-06-14,5.0058,0.26400000000001,3.875,,,,0.0,9.9,38.3,41.4,10.4,,,2022-12-11_23,2022-12-11
2022-12-11 23:00:05.445357,USIRP25F6=R,2023-07-26,4.97,14.307999999999993,3.875,,,0.0,1.4,14.0,38.7,37.0,8.9,,,2022-12-11_23,2022-12-11
2022-12-11 23:00:05.445357,USIRP25F7=R,2023-09-20,4.8925,31.0,3.875,,,0.4,5.3,21.6,38.2,28.3,6.2,,,2022-12-11_23,2022-12-11
2022-12-11 23:00:05.445357,USIRP25F8=R,2023-11-01,5.5934,280.34400000000005,3.875,,,,,,,,12.6,87.4,,2022-12-11_23,2022-12-11
2022-12-11 23:00:05.445357,USIRP25F9=R,2023-12-13,3.8223,708.428,3.875,,,,,,,89.5,542.0,-531.5,,2022-12-11_23,2022-12-11
2022-12-12 23:00:06.420108,USIRP25F2=R,2023-02-01,4.7658,149.332,3.875,,,,,43.7,56.3,,,,,2022-12-12_23,2022-12-12
2022-12-12 23:00:06.420108,USIRP25F3=R,2023-03-22,4.9375,68.668,3.875,,,,,13.7,47.6,38.7,,,,2022-12-12_23,2022-12-12
2022-12-12 23:00:06.420108,USIRP25F4=R,2023-05-03,4.9984,24.355999999999995,3.875,,,,,10.4,39.4,40.9,9.4,,,2022-12-12_23,2022-12-12
2022-12-12 23:00:06.420108,USIRP25F5=R,2023-06-14,4.9897,3.47199999999998,3.875,,,,0.4,11.4,39.4,39.8,9.1,,,2022-12-12_23,2022-12-12
2022-12-12 23:00:06.420108,USIRP25F6=R,2023-07-26,4.945,17.884000000000015,3.875,,,0.1,2.3,16.4,39.5,34.3,7.5,,,2022-12-12_23,2022-12-12
2022-12-12 23:00:06.420108,USIRP25F7=R,2023-09-20,4.8675,31.0,3.875,,0.0,0.8,6.7,23.5,37.9,26.0,5.2,,,2022-12-12_23,2022-12-12
2022-12-12 23:00:06.420108,USIRP25F8=R,2023-11-01,4.7227,57.932000000000016,3.875,0.0,0.5,4.2,16.4,31.8,31.0,13.9,2.2,,,2022-12-12_23,2022-12-12
2022-12-12 23:00:06.420108,USIRP25F9=R,2023-12-13,4.5502,69.00799999999998,3.875,0.3,3.0,12.7,27.1,31.2,19.2,5.8,0.7,,,2022-12-12_23,2022-12-12
2022-12-13 23:00:27.118081,USIRP25F2=R,2023-02-01,4.6988,126.51999999999998,3.875,,,,,70.5,29.5,,,,,2022-12-13_23,2022-12-13
2022-12-13 23:00:27.118081,USIRP25F3=R,2023-03-22,4.835,54.48000000000002,3.875,,,,,32.1,51.8,16.1,,,,2022-12-13_23,2022-12-13
2022-12-13 23:00:27.118081,USIRP25F4=R,2023-05-03,4.871,14.391999999999996,3.875,,,,,27.5,49.0,21.2,2.3,,,2022-12-13_23,2022-12-13
2022-12-13 23:00:27.118081,USIRP25F5=R,2023-06-14,4.8511,7.932000000000016,3.875,,,,2.2,29.2,46.8,19.7,2.1,,,2022-12-13_23,2022-12-13
2022-12-13 23:00:27.118081,USIRP25F6=R,2023-07-26,4.7975,21.45999999999998,3.875,,,0.5,8.0,33.0,41.0,16.0,1.7,,,2022-12-13_23,2022-12-13
2022-12-13 23:00:27.118081,USIRP25F7=R,2023-09-20,4.6975,40.0,3.875,,0.2,3.5,18.0,36.2,31.0,10.2,1.0,,,2022-12-13_23,2022-12-13
2022-12-13 23:00:27.118081,USIRP25F8=R,2023-11-01,4.5372,64.13600000000002,3.875,0.1,2.3,12.8,29.6,32.8,17.7,4.3,0.4,,,2022-12-13_23,2022-12-13
2022-12-13 23:00:27.118081,USIRP25F9=R,2023-12-13,4.344,77.26399999999998,3.875,1.8,10.4,25.8,32.1,21.1,7.4,1.3,0.1,,0.1,2022-12-13_23,2022-12-13
2022-12-14 23:00:05.081464,USIRP25F2=R,2023-02-01,4.704,128.59199999999998,3.875,,,,,68.4,31.6,,,,,2022-12-14_23,2022-12-14
2022-12-14 23:00:05.081464,USIRP25F3=R,2023-03-22,4.8275,49.408000000000015,3.875,,,,,34.6,49.8,15.6,,,,2022-12-14_23,2022-12-14
2022-12-14 23:00:05.081464,USIRP25F4=R,2023-05-03,4.8662,15.5,3.875,,,,,29.2,47.4,20.9,2.4,,,2022-12-14_23,2022-12-14
2022-12-14 23:00:05.081464,USIRP25F5=R,2023-06-14,4.8431,9.267999999999972,3.875,,,,2.7,30.9,45.0,19.2,2.2,,,2022-12-14_23,2022-12-14
2022-12-14 23:00:05.081464,USIRP25F6=R,2023-07-26,4.7775,26.232000000000028,3.875,,,0.7,10.1,34.6,38.2,14.7,1.6,,,2022-12-14_23,2022-12-14
2022-12-14 23:00:05.081464,USIRP25F7=R,2023-09-20,4.6825,38.0,3.875,,0.3,4.3,19.4,36.0,29.3,9.8,1.0,,,2022-12-14_23,2022-12-14
2022-12-14 23:00:05.081464,USIRP25F8=R,2023-11-01,4.5222,64.13600000000002,3.875,0.2,2.8,14.0,30.0,31.7,16.8,4.1,0.4,,,2022-12-14_23,2022-12-14
2022-12-14 23:00:05.081464,USIRP25F9=R,2023-12-13,4.3419,72.09599999999998,3.875,2.1,10.9,25.6,31.2,20.9,7.7,1.4,0.1,,0.1,2022-12-14_23,2022-12-14
2022-12-15 23:00:06.100143,USIRP25F1=R,2023-02-01,4.6913,,4.375,,,,,73.5,26.5,,,,,2022-12-15_23,2022-12-15
2022-12-15 23:00:06.100143,USIRP25F2=R,2023-03-22,4.85,63.48,4.375,,,,,26.8,56.3,16.8,,,,2022-12-15_23,2022-12-15
2022-12-15 23:00:06.100143,USIRP25F3=R,2023-05-03,4.9192,27.680000000000003,4.375,,,,,19.4,48.2,27.8,4.7,,,2022-12-15_23,2022-12-15
2022-12-15 23:00:06.100143,USIRP25F4=R,2023-06-14,4.9186,0.2199999999999988,4.375,,,,0.0,19.5,48.1,27.7,4.6,,,2022-12-15_23,2022-12-15
2022-12-15 23:00:06.100143,USIRP25F5=R,2023-07-26,4.865,21.460000000000008,4.375,,,0.0,4.2,25.6,43.7,22.8,3.6,,,2022-12-15_23,2022-12-15
2022-12-15 23:00:06.100143,USIRP25F6=R,2023-09-20,4.77,38.0,4.375,,0.0,1.6,12.3,32.5,35.8,15.5,2.3,,,2022-12-15_23,2022-12-15
2022-12-15 23:00:06.100143,USIRP25F7=R,2023-11-01,4.6071,65.172,4.375,0.0,1.0,8.6,25.5,34.6,22.6,6.9,0.8,,,2022-12-15_23,2022-12-15
2022-12-15 23:00:06.100143,USIRP25F8=R,2023-12-13,4.4184,75.48,4.375,0.8,6.8,21.3,32.4,25.5,10.7,2.3,0.2,,,2022-12-15_23,2022-12-15
2022-12-16 23:00:05.621722,USIRP25F1=R,2023-02-01,4.6965,,4.375,,,,,71.4,28.6,,,,,2022-12-16_23,2022-12-16
2022-12-16 23:00:05.621722,USIRP25F2=R,2023-03-22,4.85,61.40799999999999,4.375,,,,,27.6,54.9,17.6,,,,2022-12-16_23,2022-12-16
2022-12-16 23:00:05.621722,USIRP25F3=R,2023-05-03,4.9164,26.572000000000003,4.375,,,,,20.2,47.6,27.5,4.7,,,2022-12-16_23,2022-12-16
2022-12-16 23:00:05.621722,USIRP25F4=R,2023-06-14,4.9127,1.496000000000009,4.375,,,,0.3,20.6,47.3,27.1,4.6,,,2022-12-16_23,2022-12-16
2022-12-16 23:00:05.621722,USIRP25F5=R,2023-07-26,4.865,19.075999999999997,4.375,,,0.1,4.2,25.7,43.5,22.8,3.7,,,2022-12-16_23,2022-12-16
2022-12-16 23:00:05.621722,USIRP25F6=R,2023-09-20,4.785,32.0,4.375,,0.0,1.4,11.1,31.4,36.9,16.7,2.5,,,2022-12-16_23,2022-12-16
2022-12-16 23:00:05.621722,USIRP25F7=R,2023-11-01,4.6402,57.932,4.375,0.0,0.8,7.0,22.9,34.6,25.2,8.5,1.1,,,2022-12-16_23,2022-12-16
2022-12-16 23:00:05.621722,USIRP25F8=R,2023-12-13,4.472,67.28399999999999,4.375,0.5,5.0,17.7,30.7,28.3,14.0,3.5,0.3,,,2022-12-16_23,2022-12-16
2022-12-17 23:00:05.468666,USIRP25F1=R,2023-02-01,4.6913,,4.375,,,,,73.5,26.5,,,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F2=R,2023-03-22,4.8275,54.48,4.375,,,,,33.5,52.1,14.4,,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F3=R,2023-05-03,4.8773,19.928,4.375,,,,,26.8,48.4,21.9,2.9,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F4=R,2023-06-14,4.8706,2.695999999999998,4.375,,,,0.7,27.4,47.7,21.4,2.8,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F5=R,2023-07-26,4.805,26.232,4.375,,,0.2,7.7,32.7,40.8,16.5,2.1,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F6=R,2023-09-20,4.715,36.0,4.375,,0.1,2.9,16.7,35.6,32.1,11.3,1.3,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F7=R,2023-11-01,4.5624,61.036,4.375,0.0,1.8,11.3,28.2,33.4,19.4,5.2,0.5,,,2022-12-17_23,2022-12-17
2022-12-17 23:00:05.468666,USIRP25F8=R,2023-12-13,4.5453,6.828000000000004,4.375,0.2,2.4,12.5,28.6,32.5,18.4,4.9,0.5,,,2022-12-17_23,2022-12-17
2022-12-18 23:00:05.738177,USIRP25F1=R,2023-02-01,4.6913,,4.375,,,,,73.5,26.5,,,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F2=R,2023-03-22,4.8275,54.48,4.375,,,,,33.5,52.1,14.4,,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F3=R,2023-05-03,4.8773,19.928,4.375,,,,,26.8,48.4,21.9,2.9,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F4=R,2023-06-14,4.8706,2.695999999999998,4.375,,,,0.7,27.4,47.7,21.4,2.8,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F5=R,2023-07-26,4.805,26.232,4.375,,,0.2,7.7,32.7,40.8,16.5,2.1,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F6=R,2023-09-20,4.715,36.0,4.375,,0.1,2.9,16.7,35.6,32.1,11.3,1.3,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F7=R,2023-11-01,4.5624,61.036,4.375,0.0,1.8,11.3,28.2,33.4,19.4,5.2,0.5,,,2022-12-18_23,2022-12-18
2022-12-18 23:00:05.738177,USIRP25F8=R,2023-12-13,4.5453,6.828000000000004,4.375,0.2,2.4,12.5,28.6,32.5,18.4,4.9,0.5,,,2022-12-18_23,2022-12-18
