created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,datehour,date
2023-04-15 23:00:07.847851,USIRP25F2=R,2023-06-14,5.1202,16.69999999999999,4.875,,,,,,,15.5,70.9,13.6,2023-04-15_23,2023-04-15
2023-04-15 23:00:07.847851,USIRP25F3=R,2023-07-26,5.0338,34.57599999999999,4.875,,,,,,5.4,34.7,51.1,8.9,2023-04-15_23,2023-04-15
2023-04-15 23:00:07.847851,USIRP25F4=R,2023-09-20,4.8712,65.0,4.875,,,,,3.5,24.4,45.3,23.7,3.1,2023-04-15_23,2023-04-15
2023-04-15 23:00:07.847851,USIRP25F5=R,2023-11-01,4.7178,61.38,4.875,,,,2.1,16.3,37.3,32.0,11.0,1.2,2023-04-15_23,2023-04-15
2023-04-15 23:00:07.847851,USIRP25F6=R,2023-12-13,4.4569,104.36,4.875,,,,,67.2,32.8,,,,2023-04-15_23,2023-04-15
2023-04-16 23:00:07.446449,USIRP25F1=R,2023-05-03,5.0784,,4.875,,,,,,,18.6,81.4,,2023-04-16_23,2023-04-16
2023-04-16 23:00:07.446449,USIRP25F2=R,2023-06-14,5.1202,16.69999999999999,4.875,,,,,,,15.5,70.9,13.6,2023-04-16_23,2023-04-16
2023-04-16 23:00:07.446449,USIRP25F3=R,2023-07-26,5.0338,34.57599999999999,4.875,,,,,,5.4,34.7,51.1,8.9,2023-04-16_23,2023-04-16
2023-04-16 23:00:07.446449,USIRP25F4=R,2023-09-20,4.8712,65.0,4.875,,,,,3.5,24.4,45.3,23.7,3.1,2023-04-16_23,2023-04-16
2023-04-16 23:00:07.446449,USIRP25F5=R,2023-11-01,4.7178,61.38,4.875,,,,2.1,16.3,37.3,32.0,11.0,1.2,2023-04-16_23,2023-04-16
2023-04-16 23:00:07.446449,USIRP25F6=R,2023-12-13,4.4569,104.36,4.875,,,,,67.2,32.8,,,,2023-04-16_23,2023-04-16
2023-04-17 11:00:09.006690,USIRP25F1=R,2023-05-03,5.0784,,4.875,,,,,,,18.6,81.4,,2023-04-17_11,2023-04-17
2023-04-17 11:00:09.006690,USIRP25F2=R,2023-06-14,5.1327,21.69999999999999,4.875,,,,,,,14.6,67.8,17.7,2023-04-17_11,2023-04-17
2023-04-17 11:00:09.006690,USIRP25F3=R,2023-07-26,5.0462,34.57599999999999,4.875,,,,,,5.0,33.0,50.4,11.6,2023-04-17_11,2023-04-17
2023-04-17 11:00:09.006690,USIRP25F4=R,2023-09-20,4.8712,70.0,4.875,,,,,3.5,24.6,45.2,23.2,3.5,2023-04-17_11,2023-04-17
2023-04-17 11:00:09.006690,USIRP25F5=R,2023-11-01,4.7406,52.26,4.875,,,,1.8,14.5,35.4,33.7,12.9,1.7,2023-04-17_11,2023-04-17
2023-04-17 11:00:09.006690,USIRP25F6=R,2023-12-13,4.561,71.84,4.875,,,1.3,11.0,29.5,34.2,18.8,4.8,0.5,2023-04-17_11,2023-04-17
