created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-07 23:00:33.341546,USIRP25F11=R,2024-09-25,3.94,56.39999999999997,5.125,,9.9,54.1,35.9,,,,,,,,,2023-06-07_23,2023-06-07
2023-06-08 23:00:07.418020,USIRP25F2=R,2023-07-26,5.3125,49.688,5.125,,,,,,,,37.6,49.8,12.6,,,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F3=R,2023-09-20,5.2775,14.000000000000002,5.125,,,,,,,5.3,39.3,44.6,10.8,,,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F4=R,2023-11-01,5.1689,43.448,5.125,,,,,,2.3,20.1,41.6,29.9,6.1,,,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F5=R,2023-12-13,5.0275,56.552,5.125,,,,,1.3,12.3,32.2,35.0,16.5,2.7,,,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F6=R,2024-01-31,4.8675,64.0,5.125,,,,0.8,8.4,25.1,34.0,23.1,7.6,1.0,,,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F7=R,2024-03-20,4.675,77.0,5.125,,,0.6,6.6,21.2,32.0,25.6,11.2,2.5,0.2,,,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F8=R,2024-05-01,4.4632,84.72000000000003,5.125,,0.5,5.7,19.0,30.3,26.6,13.4,3.8,0.6,0.0,,,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F9=R,2024-06-19,4.245,87.27999999999997,5.125,0.5,5.1,17.3,28.9,27.1,15.1,5.0,1.0,0.1,0.0,,,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F10=R,2024-07-31,3.991,101.60000000000002,5.125,,,53.6,46.4,,,,,,,,,2023-06-08_23,2023-06-08
2023-06-08 23:00:07.418020,USIRP25F11=R,2024-09-25,3.853,55.2,5.125,,29.6,49.6,20.8,,,,,,,,,2023-06-08_23,2023-06-08
2023-06-09 23:00:07.571999,USIRP25F2=R,2023-07-26,5.3275,53.81199999999999,5.125,,,,,,,,33.6,51.7,14.6,,,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F3=R,2023-09-20,5.3075,8.0,5.125,,,,,,,2.7,35.1,48.8,13.5,,,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F4=R,2023-11-01,5.2144,37.24,5.125,,,,,,1.0,14.7,40.2,35.6,8.5,,,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F5=R,2023-12-13,5.0875,50.75999999999999,5.125,,,,,0.5,8.0,27.7,37.9,21.8,4.2,,,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F6=R,2024-01-31,4.9425,57.99999999999999,5.125,,,,0.3,4.8,19.4,33.6,28.6,11.6,1.7,,,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F7=R,2024-03-20,4.765,71.0,5.125,,,0.2,3.5,15.2,29.5,30.0,16.5,4.6,0.5,,,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F8=R,2024-05-01,4.5713,77.47999999999999,5.125,,0.2,2.8,12.5,26.2,29.9,19.5,7.3,1.4,0.1,,,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F9=R,2024-06-19,4.3625,83.52000000000001,5.125,0.1,2.3,10.9,24.0,29.3,21.3,9.3,2.4,0.3,0.0,,,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F10=R,2024-07-31,4.113,99.8,5.125,2.3,10.9,24.0,29.3,21.3,9.3,2.4,0.3,0.0,0.0,0.1,,2023-06-09_23,2023-06-09
2023-06-09 23:00:07.571999,USIRP25F11=R,2024-09-25,3.975,55.2,5.125,7.1,18.1,26.9,24.9,14.7,5.5,1.3,0.2,0.0,0.0,1.4,,2023-06-09_23,2023-06-09
2023-06-10 23:00:08.763151,USIRP25F2=R,2023-07-26,5.3375,55.936,5.125,,,,,,,,31.2,52.5,16.3,,,2023-06-10_23,2023-06-10
2023-06-10 23:00:08.763151,USIRP25F3=R,2023-09-20,5.32,7.000000000000001,5.125,,,,,,,2.2,32.7,49.9,15.1,,,2023-06-10_23,2023-06-10
2023-06-10 23:00:08.763151,USIRP25F4=R,2023-11-01,5.2295,36.208,5.125,,,,,,0.8,13.2,39.0,37.3,9.7,,,2023-06-10_23,2023-06-10
2023-06-10 23:00:08.763151,USIRP25F5=R,2023-12-13,5.1075,48.792,5.125,,,,,0.4,6.9,25.8,38.2,23.8,4.9,,,2023-06-10_23,2023-06-10
2023-06-10 23:00:08.763151,USIRP25F6=R,2024-01-31,4.975,53.0,5.125,,,,0.2,3.8,16.9,32.4,30.6,13.8,2.3,,,2023-06-10_23,2023-06-10
2023-06-10 23:00:08.763151,USIRP25F7=R,2024-03-20,4.7975,71.0,5.125,,,0.1,2.8,13.1,27.9,31.1,18.7,5.7,0.7,,,2023-06-10_23,2023-06-10
2023-06-10 23:00:08.763151,USIRP25F8=R,2024-05-01,4.5883,83.68,5.125,,0.1,2.3,11.4,25.5,30.6,20.7,7.8,1.5,0.1,,,2023-06-10_23,2023-06-10
2023-06-10 23:00:08.763151,USIRP25F9=R,2024-06-19,4.3875,80.32,5.125,0.1,1.9,9.6,22.7,29.6,22.6,10.3,2.7,0.4,0.0,,,2023-06-10_23,2023-06-10
2023-06-10 23:00:08.763151,USIRP25F10=R,2024-07-31,4.138,99.8,5.125,1.9,9.6,22.7,29.5,22.7,10.4,2.7,0.4,0.0,0.0,0.1,,2023-06-10_23,2023-06-10
2023-06-10 23:00:08.763151,USIRP25F11=R,2024-09-25,4.0,55.2,5.125,6.2,16.8,26.5,25.7,15.9,6.2,1.4,0.2,0.0,0.0,1.1,,2023-06-10_23,2023-06-10
2023-06-11 23:00:08.633016,USIRP25F2=R,2023-07-26,5.3375,55.936,5.125,,,,,,,,31.2,52.5,16.3,,,2023-06-11_23,2023-06-11
2023-06-11 23:00:08.633016,USIRP25F3=R,2023-09-20,5.32,7.000000000000001,5.125,,,,,,,2.2,32.7,49.9,15.1,,,2023-06-11_23,2023-06-11
2023-06-11 23:00:08.633016,USIRP25F4=R,2023-11-01,5.2295,36.208,5.125,,,,,,0.8,13.2,39.0,37.3,9.7,,,2023-06-11_23,2023-06-11
2023-06-11 23:00:08.633016,USIRP25F5=R,2023-12-13,5.1075,48.792,5.125,,,,,0.4,6.9,25.8,38.2,23.8,4.9,,,2023-06-11_23,2023-06-11
2023-06-11 23:00:08.633016,USIRP25F6=R,2024-01-31,4.975,53.0,5.125,,,,0.2,3.8,16.9,32.4,30.6,13.8,2.3,,,2023-06-11_23,2023-06-11
2023-06-11 23:00:08.633016,USIRP25F7=R,2024-03-20,4.7975,71.0,5.125,,,0.1,2.8,13.1,27.9,31.1,18.7,5.7,0.7,,,2023-06-11_23,2023-06-11
2023-06-11 23:00:08.633016,USIRP25F8=R,2024-05-01,4.5883,83.68,5.125,,0.1,2.3,11.4,25.5,30.6,20.7,7.8,1.5,0.1,,,2023-06-11_23,2023-06-11
2023-06-11 23:00:08.633016,USIRP25F9=R,2024-06-19,4.3875,80.32,5.125,0.1,1.9,9.6,22.7,29.6,22.6,10.3,2.7,0.4,0.0,,,2023-06-11_23,2023-06-11
2023-06-11 23:00:08.633016,USIRP25F10=R,2024-07-31,4.138,99.8,5.125,1.9,9.6,22.7,29.5,22.7,10.4,2.7,0.4,0.0,0.0,0.1,,2023-06-11_23,2023-06-11
2023-06-11 23:00:08.633016,USIRP25F11=R,2024-09-25,4.0,55.2,5.125,6.2,16.8,26.5,25.7,15.9,6.2,1.4,0.2,0.0,0.0,1.1,,2023-06-11_23,2023-06-11
2023-06-12 23:00:06.895037,USIRP25F2=R,2023-07-26,5.3325,55.812,5.125,,,,,,,,32.2,52.7,15.2,,,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F3=R,2023-09-20,5.3175,6.0,5.125,,,,,,,1.9,33.4,50.4,14.3,,,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F4=R,2023-11-01,5.2244,37.24,5.125,,,,,,0.7,13.6,39.7,36.9,9.0,,,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F5=R,2023-12-13,5.1025,48.76,5.125,,,,,0.4,7.0,26.4,38.4,23.3,4.6,,,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F6=R,2024-01-31,4.96,56.99999999999999,5.125,,,,0.2,4.2,18.0,33.2,29.8,12.6,2.0,,,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F7=R,2024-03-20,4.785,70.0,5.125,,,0.1,3.0,13.9,28.7,30.8,17.8,5.2,0.6,,,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F8=R,2024-05-01,4.5939,76.44,5.125,,0.1,2.3,11.3,25.2,30.3,20.8,8.1,1.7,0.1,,,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F9=R,2024-06-19,4.3825,84.56,5.125,0.1,2.0,9.9,23.0,29.5,22.3,10.1,2.7,0.4,0.0,,,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F10=R,2024-07-31,4.1335,99.60000000000002,5.125,2.0,9.9,23.0,29.5,22.3,10.2,2.7,0.4,0.0,0.0,0.1,,2023-06-12_23,2023-06-12
2023-06-12 23:00:06.895037,USIRP25F11=R,2024-09-25,3.993,56.19999999999998,5.125,6.4,17.2,26.6,25.5,15.5,6.0,1.4,0.2,0.0,0.0,1.1,,2023-06-12_23,2023-06-12
2023-06-13 23:00:07.323166,USIRP25F2=R,2023-07-26,5.2875,60.312,5.125,,,,,,,,37.8,59.3,2.8,,,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F3=R,2023-09-20,5.2925,2.0,5.125,,,,,,,,37.1,58.9,4.0,,0.1,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F4=R,2023-11-01,5.2201,28.964,5.125,,,,,,,10.7,43.4,43.0,2.8,,0.0,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F5=R,2023-12-13,5.1125,43.036,5.125,,,,,,4.6,24.8,43.2,25.7,1.6,,0.0,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F6=R,2024-01-31,4.9725,56.00000000000001,5.125,,,,,2.6,15.9,35.1,33.4,12.2,0.7,,0.0,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F7=R,2024-03-20,4.7925,72.0,5.125,,,,1.9,12.2,29.7,33.9,18.2,3.9,0.2,,0.0,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F8=R,2024-05-01,4.5936,79.56,5.125,,,1.5,10.1,26.1,33.0,21.4,6.9,1.0,0.0,,0.0,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F9=R,2024-06-19,4.37,89.44,5.125,,1.3,9.2,24.5,32.3,22.6,8.4,1.6,0.1,0.0,,0.0,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F10=R,2024-07-31,4.11,104.0,5.125,,,6.0,94.0,,,,,,,,,2023-06-13_23,2023-06-13
2023-06-13 23:00:07.323166,USIRP25F11=R,2024-09-25,3.963,58.80000000000001,5.125,,3.5,57.7,38.7,,,,,,,,,2023-06-13_23,2023-06-13
2023-06-14 23:00:07.337090,USIRP25F2=R,2023-07-26,5.2925,58.56400000000001,5.125,,,,,,,,38.0,57.1,4.9,,,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F3=R,2023-09-20,5.3125,8.0,5.125,,,,,,,,34.9,55.6,9.1,,0.4,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F4=R,2023-11-01,5.2556,22.76,5.125,,,,,,,7.9,39.6,45.0,7.1,,0.3,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F5=R,2023-12-13,5.1625,37.24,5.125,,,,,,3.0,19.7,41.6,30.9,4.6,,0.2,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F6=R,2024-01-31,5.0325,52.0,5.125,,,,,1.5,11.7,31.1,36.0,17.2,2.3,,0.1,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F7=R,2024-03-20,4.8625,68.0,5.125,,,,1.0,8.4,24.9,34.5,23.2,7.1,0.8,,0.0,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F8=R,2024-05-01,4.6688,77.47999999999999,5.125,,,0.8,6.8,21.2,32.3,25.8,10.7,2.2,0.2,,0.0,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F9=R,2024-06-19,4.4475,88.52000000000001,5.125,,0.7,6.1,19.5,31.0,26.5,12.4,3.2,0.4,0.0,,0.0,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F10=R,2024-07-31,4.1845,105.2,5.125,,,,76.2,23.8,,,,,,,,2023-06-14_23,2023-06-14
2023-06-14 23:00:07.337090,USIRP25F11=R,2024-09-25,4.038,58.600000000000016,5.125,,,44.7,45.5,9.9,,,,,,,,2023-06-14_23,2023-06-14
2023-06-15 23:00:07.709977,USIRP25F1=R,2023-07-26,5.286,,5.125,,,,,,,,35.6,64.4,,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F2=R,2023-09-20,5.326,16.0,5.125,,,,,,,,29.9,59.8,10.3,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F3=R,2023-11-01,5.3156,4.135999999999996,5.125,,,,,,,1.2,31.1,57.7,9.9,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F4=R,2023-12-13,5.236,31.864000000000004,5.125,,,,,,0.4,10.8,39.6,42.5,6.7,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F5=R,2024-01-31,5.1085,51.0,5.125,,,,,0.2,5.7,25.5,41.1,24.3,3.3,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F6=R,2024-03-20,4.941,66.984,5.125,,,,0.1,3.9,18.9,35.9,29.8,10.2,1.1,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F7=R,2024-05-01,4.7396,80.56,5.125,,,0.1,3.1,16.0,32.6,31.0,14.0,2.9,0.2,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F8=R,2024-06-19,4.5135,90.44,5.125,,0.1,2.9,14.8,31.0,31.2,15.6,3.9,0.5,0.0,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F9=R,2024-07-31,4.2435,108.00000000000004,5.125,,,,52.6,47.4,,,,,,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F10=R,2024-09-25,4.094,59.79999999999996,5.125,,,31.5,49.5,19.1,,,,,,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F11=R,2024-11-06,3.851,97.20000000000005,5.125,,30.6,49.0,19.9,0.5,,,,,,,,2023-06-15_23,2023-06-15
2023-06-16 23:00:07.228970,USIRP25F1=R,2023-07-26,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F2=R,2023-09-20,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F3=R,2023-11-01,5.3337,2.0720000000000027,5.125,,,,,,,0.5,25.4,64.3,9.8,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F4=R,2023-12-13,5.2538,31.928000000000008,5.125,,,,,,0.2,8.4,37.8,46.9,6.7,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F5=R,2024-01-31,5.1489,42.0,5.125,,,,,0.1,3.6,20.8,41.6,30.0,3.9,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F6=R,2024-03-20,5.0064,56.98,5.125,,,,0.0,2.1,13.4,32.7,35.0,15.1,1.7,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F7=R,2024-05-01,4.8359,68.2,5.125,,,0.0,1.4,9.8,26.5,34.3,21.4,5.9,0.5,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F8=R,2024-06-19,4.6264,83.8,5.125,,0.0,1.2,8.5,23.8,33.0,23.5,8.5,1.4,0.1,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F9=R,2024-07-31,4.3694,102.8,5.125,,,,2.2,97.8,,,,,,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F10=R,2024-09-25,4.2164,61.19999999999999,5.125,,,1.4,60.7,37.9,,,,,,,,2023-06-16_23,2023-06-16
2023-06-16 23:00:07.228970,USIRP25F11=R,2024-11-06,3.967,99.76,5.125,,1.4,60.6,38.0,0.1,,,,,,,,2023-06-16_23,2023-06-16
2023-06-17 23:00:07.451591,USIRP25F1=R,2023-07-26,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-17_23,2023-06-17
2023-06-17 23:00:07.451591,USIRP25F2=R,2023-09-20,5.3414,15.0,5.125,,,,,,,,24.2,65.0,10.7,,,2023-06-17_23,2023-06-17
2023-06-17 23:00:07.451591,USIRP25F3=R,2023-11-01,5.3362,2.0720000000000027,5.125,,,,,,,0.5,25.1,63.9,10.5,,,2023-06-17_23,2023-06-17
2023-06-17 23:00:07.451591,USIRP25F4=R,2023-12-13,5.2388,38.928,5.125,,,,,,0.2,10.1,40.2,43.1,6.4,,,2023-06-17_23,2023-06-17
2023-06-17 23:00:07.451591,USIRP25F5=R,2024-01-31,5.1338,42.0,5.125,,,,,0.1,4.3,22.7,41.4,27.7,3.7,,,2023-06-17_23,2023-06-17
2023-06-17 23:00:07.451591,USIRP25F6=R,2024-03-20,5.0813,21.0,5.125,,,,0.0,1.0,8.2,26.6,38.5,22.7,2.9,,,2023-06-17_23,2023-06-17
2023-06-17 23:00:07.451591,USIRP25F7=R,2024-05-01,4.8127,107.46,5.125,,,,,,24.9,75.1,,,,,,2023-06-17_23,2023-06-17
2023-06-17 23:00:07.451591,USIRP25F8=R,2024-06-19,4.6039,83.52,5.125,,,,,20.8,66.8,12.4,,,,,,2023-06-17_23,2023-06-17
2023-06-17 23:00:07.451591,USIRP25F9=R,2024-07-31,4.3414,105.0,5.125,,,,13.4,86.6,,,,,,,,2023-06-17_23,2023-06-17
2023-06-17 23:00:07.451591,USIRP25F10=R,2024-09-25,4.1914,60.0,5.125,,,8.1,57.3,34.6,,,,,,,,2023-06-17_23,2023-06-17
2023-06-17 23:00:07.451591,USIRP25F11=R,2024-11-06,3.674,206.96,5.125,,80.4,19.6,,,,,,,,,,2023-06-17_23,2023-06-17
2023-06-18 23:00:06.526816,USIRP25F1=R,2023-07-26,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-18_23,2023-06-18
2023-06-18 23:00:06.526816,USIRP25F2=R,2023-09-20,5.3414,15.0,5.125,,,,,,,,24.2,65.0,10.7,,,2023-06-18_23,2023-06-18
2023-06-18 23:00:06.526816,USIRP25F3=R,2023-11-01,5.3362,2.0720000000000027,5.125,,,,,,,0.5,25.1,63.9,10.5,,,2023-06-18_23,2023-06-18
2023-06-18 23:00:06.526816,USIRP25F4=R,2023-12-13,5.2388,38.928,5.125,,,,,,0.2,10.1,40.2,43.1,6.4,,,2023-06-18_23,2023-06-18
2023-06-18 23:00:06.526816,USIRP25F5=R,2024-01-31,5.1338,42.0,5.125,,,,,0.1,4.3,22.7,41.4,27.7,3.7,,,2023-06-18_23,2023-06-18
2023-06-18 23:00:06.526816,USIRP25F6=R,2024-03-20,5.0813,21.0,5.125,,,,0.0,1.0,8.2,26.6,38.5,22.7,2.9,,,2023-06-18_23,2023-06-18
2023-06-18 23:00:06.526816,USIRP25F7=R,2024-05-01,4.8127,107.46,5.125,,,,,,24.9,75.1,,,,,,2023-06-18_23,2023-06-18
2023-06-18 23:00:06.526816,USIRP25F8=R,2024-06-19,4.6039,83.52,5.125,,,,,20.8,66.8,12.4,,,,,,2023-06-18_23,2023-06-18
2023-06-18 23:00:06.526816,USIRP25F9=R,2024-07-31,4.3414,105.0,5.125,,,,13.4,86.6,,,,,,,,2023-06-18_23,2023-06-18
2023-06-18 23:00:06.526816,USIRP25F10=R,2024-09-25,4.1914,60.0,5.125,,,8.1,57.3,34.6,,,,,,,,2023-06-18_23,2023-06-18
2023-06-18 23:00:06.526816,USIRP25F11=R,2024-11-06,3.674,206.96,5.125,,80.4,19.6,,,,,,,,,,2023-06-18_23,2023-06-18
2023-06-19 23:05:29.980463,USIRP25F1=R,2023-07-26,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F2=R,2023-09-20,5.3464,17.0,5.125,,,,,,,,23.7,64.2,12.2,,,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F3=R,2023-11-01,5.3489,1.0319999999999965,5.125,,,,,,,,23.4,63.8,12.7,,0.1,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F4=R,2023-12-13,5.2739,30.032000000000004,5.125,,,,,,,7.0,35.5,48.4,8.9,,0.1,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F5=R,2024-01-31,5.1638,44.0,5.125,,,,,,3.1,19.6,41.2,31.0,5.0,,0.0,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F6=R,2024-03-20,5.0314,53.0,5.125,,,,,1.6,11.8,31.0,35.8,17.3,2.4,,0.0,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F7=R,2024-05-01,4.8609,68.18,5.125,,,,1.1,8.6,24.9,34.3,23.2,7.1,0.8,,0.0,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F8=R,2024-06-19,4.6564,81.8,5.125,,,0.9,7.2,22.0,32.6,25.2,10.0,1.9,0.1,,0.0,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F9=R,2024-07-31,4.4029,101.39999999999998,5.125,,,,,88.8,11.2,,,,,,,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F10=R,2024-09-25,4.2589,57.600000000000016,5.125,,,,51.2,44.1,4.7,,,,,,,2023-06-19_23,2023-06-19
2023-06-19 23:05:29.980463,USIRP25F11=R,2024-11-06,3.982,110.76,5.125,,,57.2,42.8,,,,,,,,,2023-06-19_23,2023-06-19
2023-06-20 23:00:06.955659,USIRP25F1=R,2023-07-26,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F2=R,2023-09-20,5.3379,16.0,5.125,,,,,,,,25.9,63.1,11.1,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F3=R,2023-11-01,5.3327,2.067999999999998,5.125,,,,,,,0.5,26.6,62.0,10.8,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F4=R,2023-12-13,5.2429,35.932,5.125,,,,,,0.2,9.9,39.3,43.6,6.9,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F5=R,2024-01-31,5.1104,53.0,5.125,,,,,0.1,5.3,25.5,41.6,24.2,3.3,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F6=R,2024-03-20,4.9504,63.992,5.125,,,,0.1,3.5,18.2,35.8,30.5,10.8,1.2,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F7=R,2024-05-01,4.7696,72.32,5.125,,,0.0,2.5,14.2,30.9,31.9,16.2,3.8,0.3,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F8=R,2024-06-19,4.5454,89.68,5.125,,0.0,2.3,13.0,29.2,31.8,17.9,5.1,0.7,0.0,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F9=R,2024-07-31,4.2789,106.59999999999998,5.125,,,,38.4,61.6,,,,,,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F10=R,2024-09-25,4.123,62.360000000000014,5.125,,,24.0,52.9,23.2,,,,,,,,2023-06-20_23,2023-06-20
2023-06-20 23:00:06.955659,USIRP25F11=R,2024-11-06,3.923,80.0,5.125,,19.2,47.1,29.1,4.6,,,,,,,,2023-06-20_23,2023-06-20
2023-06-21 23:00:06.882956,USIRP25F1=R,2023-07-26,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F2=R,2023-09-20,5.3558,16.0,5.125,,,,,,,,19.9,67.9,12.2,,,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F3=R,2023-11-01,5.3765,8.275999999999996,5.125,,,,,,,,18.3,63.9,16.8,,1.0,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F4=R,2023-12-13,5.2958,32.276,5.125,,,,,,,5.9,33.0,48.7,11.7,,0.7,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F5=R,2024-01-31,5.1658,52.0,5.125,,,,,,3.1,20.0,41.2,29.5,6.0,,0.3,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F6=R,2024-03-20,5.0108,61.988,5.125,,,,,1.9,13.6,33.1,33.9,14.9,2.5,,0.1,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F7=R,2024-05-01,4.83,72.32,5.125,,,,1.4,10.3,27.7,33.7,20.2,5.9,0.8,,0.0,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F8=R,2024-06-19,4.6083,88.68,5.125,,,1.2,9.3,25.7,33.0,21.7,7.5,1.4,0.1,,0.0,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F9=R,2024-07-31,4.3423,106.39999999999998,5.125,,,,13.1,86.9,,,,,,,,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F10=R,2024-09-25,4.1833,63.60000000000002,5.125,,,8.3,60.0,31.6,,,,,,,,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F11=R,2024-11-06,3.911,108.92000000000002,5.125,,,85.6,14.4,,,,,,,,,2023-06-21_23,2023-06-21
2023-06-22 14:00:07.268595,USIRP25F1=R,2023-07-26,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F2=R,2023-09-20,5.3379,16.0,5.125,,,,,,,,25.9,63.1,11.1,,,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F3=R,2023-11-01,5.3637,10.348,5.125,,,,,,,,23.2,59.2,16.5,,1.1,2023-06-22_14,2023-06-22
2023-06-22 14:00:07.268595,USIRP25F4=R,2023-12-13,5.2854,31.348,5.125,,,,,,,7.3,34.5,45.8,11.7,,0.8,2023-06-22_14,2023-06-22
