created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-01-15 23:00:05.123387,USIRP25F4=R,2023-06-14,4.968,7.728000000000009,4.375,,,,,9.9,48.6,36.0,5.2,0.2,,2023-01-15_23,2023-01-15
2023-01-15 23:00:05.123387,USIRP25F5=R,2023-07-26,4.9262,16.692000000000007,4.375,,,,1.7,16.4,46.5,30.9,4.4,0.2,,2023-01-15_23,2023-01-15
2023-01-15 23:00:05.123387,USIRP25F6=R,2023-09-20,4.8362,36.0,4.375,,,0.6,7.0,27.2,40.9,21.4,2.9,0.1,,2023-01-15_23,2023-01-15
2023-01-15 23:00:05.123387,USIRP25F7=R,2023-11-01,4.7095,50.68799999999999,4.375,,0.3,3.8,17.2,34.1,31.0,12.0,1.5,0.1,,2023-01-15_23,2023-01-15
2023-01-15 23:00:05.123387,USIRP25F8=R,2023-12-13,4.6565,21.204000000000008,4.375,0.1,1.0,6.7,20.8,33.5,27.0,9.8,1.2,0.0,,2023-01-15_23,2023-01-15
2023-01-16 23:00:05.683617,USIRP25F1=R,2023-02-01,4.6485,,4.375,,,,,90.6,9.4,,,,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F2=R,2023-03-22,4.8538,82.092,4.375,,,,,16.2,76.1,7.7,,,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F3=R,2023-05-03,4.9645,44.28399999999999,4.375,,,,,9.0,49.6,38.0,3.4,,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F4=R,2023-06-14,4.9769,4.984000000000009,4.375,,,,,8.6,47.5,38.6,5.1,0.2,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F5=R,2023-07-26,4.9262,20.268,4.375,,,,1.7,16.5,45.7,31.8,4.1,0.1,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F6=R,2023-09-20,4.8412,34.0,4.375,,,0.6,6.8,26.4,41.0,22.4,2.8,0.1,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F7=R,2023-11-01,4.7119,51.72399999999999,4.375,,0.3,3.8,16.9,34.0,31.4,12.2,1.4,0.0,,2023-01-16_23,2023-01-16
2023-01-16 23:00:05.683617,USIRP25F8=R,2023-12-13,4.5299,72.808,4.375,0.2,2.8,13.4,29.3,32.1,17.4,4.3,0.4,0.0,,2023-01-16_23,2023-01-16
2023-01-17 23:00:06.093955,USIRP25F1=R,2023-02-01,4.6459,,4.375,,,,,91.6,8.4,,,,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F2=R,2023-03-22,4.8412,78.128,4.375,,,,,20.0,73.4,6.6,,,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F3=R,2023-05-03,4.952,44.28399999999999,4.375,,,,,11.2,49.8,36.2,2.9,,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F4=R,2023-06-14,4.9639,4.792000000000002,4.375,,,,,10.6,47.9,36.8,4.5,0.1,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F5=R,2023-07-26,4.9162,19.075999999999997,4.375,,,,2.0,17.7,45.8,30.6,3.7,0.1,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F6=R,2023-09-20,4.8262,36.0,4.375,,,0.7,7.7,27.8,40.3,20.9,2.4,0.1,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F7=R,2023-11-01,4.6892,54.828,4.375,,0.4,4.5,18.7,34.7,29.7,10.8,1.1,0.0,,2023-01-17_23,2023-01-17
2023-01-17 23:00:06.093955,USIRP25F8=R,2023-12-13,4.5033,74.352,4.375,0.3,3.5,15.1,30.6,31.0,15.6,3.6,0.3,0.0,,2023-01-17_23,2023-01-17
2023-01-18 23:00:06.456178,USIRP25F1=R,2023-02-01,4.6459,,4.375,,,,,91.6,8.4,,,,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F2=R,2023-03-22,4.8312,74.128,4.375,,,,,23.7,70.1,6.2,,,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F3=R,2023-05-03,4.9254,37.644000000000005,4.375,,,,,14.8,52.6,30.3,2.3,,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F4=R,2023-06-14,4.9318,2.587999999999994,4.375,,,,,14.4,51.6,30.8,3.1,0.1,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F5=R,2023-07-26,4.8662,26.232,4.375,,,,3.8,24.2,46.2,23.6,2.3,0.0,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F6=R,2023-09-20,4.7613,42.0,4.375,,,1.6,12.3,33.4,36.7,14.6,1.3,0.0,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F7=R,2023-11-01,4.6164,57.932,4.375,,0.9,7.8,24.5,35.3,23.9,6.9,0.6,0.0,,2023-01-18_23,2023-01-18
2023-01-18 23:00:06.456178,USIRP25F8=R,2023-12-13,4.4181,79.34,4.375,0.7,6.4,21.1,33.1,26.3,10.4,1.9,0.1,0.0,,2023-01-18_23,2023-01-18
2023-01-19 23:00:04.877838,USIRP25F1=R,2023-02-01,4.6407,,4.375,,,,,93.7,6.3,,,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F2=R,2023-03-22,4.8412,80.204,4.375,,,,,18.5,76.4,5.1,,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F3=R,2023-05-03,4.9298,35.428,4.375,,,,,12.0,55.9,30.3,1.8,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F4=R,2023-06-14,4.9338,1.6119999999999948,4.375,,,,,11.8,55.2,30.7,2.3,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F5=R,2023-07-26,4.8712,25.03999999999999,4.375,,,,3.0,22.7,49.1,23.6,1.7,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F6=R,2023-09-20,4.7712,40.0,4.375,,,1.2,10.8,33.2,38.9,14.8,1.0,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F7=R,2023-11-01,4.6238,58.96399999999999,4.375,,0.7,6.9,24.0,36.6,24.7,6.7,0.4,,,2023-01-19_23,2023-01-19
2023-01-19 23:00:04.877838,USIRP25F8=R,2023-12-13,4.4299,77.56,4.375,0.5,5.5,20.2,33.8,27.4,10.7,1.8,0.1,,,2023-01-19_23,2023-01-19
2023-01-20 23:00:05.683425,USIRP25F1=R,2023-02-01,4.6407,,4.375,,,,,93.7,6.3,,,,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F2=R,2023-03-22,4.8312,76.204,4.375,,,,,22.3,72.9,4.8,,,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F3=R,2023-05-03,4.9364,42.072,4.375,,,,,12.9,51.6,33.5,2.0,,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F4=R,2023-06-14,4.9444,3.195999999999998,4.375,,,,,12.5,50.4,34.0,3.0,0.1,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F5=R,2023-07-26,4.8938,20.268,4.375,,,,2.5,20.2,47.1,27.7,2.4,0.1,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F6=R,2023-09-20,4.7988,38.0,4.375,,,1.0,9.2,30.4,39.7,18.1,1.5,0.0,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F7=R,2023-11-01,4.6617,54.828,4.375,,0.5,5.5,20.8,35.5,27.9,9.0,0.7,0.0,,2023-01-20_23,2023-01-20
2023-01-20 23:00:05.683425,USIRP25F8=R,2023-12-13,4.4672,77.79599999999999,4.375,0.4,4.4,17.4,32.3,29.6,13.2,2.6,0.2,0.0,,2023-01-20_23,2023-01-20
2023-01-21 23:00:05.626002,USIRP25F1=R,2023-02-01,4.6304,,4.375,,,,,97.9,2.1,,,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F2=R,2023-03-22,4.8288,79.352,4.375,,,,,20.2,78.1,1.7,,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F3=R,2023-05-03,4.9395,44.28399999999999,4.375,,,,,11.3,52.5,35.5,0.7,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F4=R,2023-06-14,4.9529,5.367999999999995,4.375,,,,,10.7,50.3,36.4,2.6,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F5=R,2023-07-26,4.8962,22.651999999999987,4.375,,,,2.4,19.6,47.1,28.8,2.0,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F6=R,2023-09-20,4.7938,41.0,4.375,,,1.0,9.5,30.9,39.6,17.8,1.2,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F7=R,2023-11-01,4.6593,53.79200000000001,4.375,,0.5,5.6,21.0,35.6,27.9,8.9,0.6,,,2023-01-21_23,2023-01-21
2023-01-21 23:00:05.626002,USIRP25F8=R,2023-12-13,4.3957,105.41200000000002,4.375,0.6,5.8,21.8,36.4,27.5,7.8,0.1,-0.0,,,2023-01-21_23,2023-01-21
2023-01-22 02:00:06.712680,USIRP25F1=R,2023-02-01,4.6304,,4.375,,,,,97.9,2.1,,,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F2=R,2023-03-22,4.8288,79.352,4.375,,,,,20.2,78.1,1.7,,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F3=R,2023-05-03,4.9395,44.28399999999999,4.375,,,,,11.3,52.5,35.5,0.7,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F4=R,2023-06-14,4.9529,5.367999999999995,4.375,,,,,10.7,50.3,36.4,2.6,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F5=R,2023-07-26,4.8962,22.651999999999987,4.375,,,,2.4,19.6,47.1,28.8,2.0,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F6=R,2023-09-20,4.7938,41.0,4.375,,,1.0,9.5,30.9,39.6,17.8,1.2,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F7=R,2023-11-01,4.6593,53.79200000000001,4.375,,0.5,5.6,21.0,35.6,27.9,8.9,0.6,,,2023-01-22_02,2023-01-22
2023-01-22 02:00:06.712680,USIRP25F8=R,2023-12-13,4.3957,105.41200000000002,4.375,0.6,5.8,21.8,36.4,27.5,7.8,0.1,-0.0,,,2023-01-22_02,2023-01-22
2023-01-23 23:00:05.430511,USIRP25F1=R,2023-02-01,4.6356,,4.375,,,,,95.8,4.2,,,,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F2=R,2023-03-22,4.8312,78.276,4.375,,,,,20.8,75.9,3.3,,,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F3=R,2023-05-03,4.9364,42.072,4.375,,,,,12.1,52.7,33.8,1.4,,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F4=R,2023-06-14,4.9499,5.388000000000005,4.375,,,,,11.4,50.5,34.9,3.1,0.1,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F5=R,2023-07-26,4.8962,21.460000000000008,4.375,,,,2.4,19.8,47.2,28.0,2.5,0.1,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F6=R,2023-09-20,4.8062,36.0,4.375,,,0.9,8.7,29.7,40.3,18.8,1.6,0.0,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F7=R,2023-11-01,4.6718,53.79200000000001,4.375,,0.5,5.1,20.0,35.4,28.7,9.6,0.8,0.0,,2023-01-23_23,2023-01-23
2023-01-23 23:00:05.430511,USIRP25F8=R,2023-12-13,4.4944,70.96799999999999,4.375,0.3,3.7,15.6,30.9,30.7,15.1,3.3,0.2,0.0,,2023-01-23_23,2023-01-23
2023-01-24 23:00:05.111319,USIRP25F1=R,2023-02-01,4.6356,,4.375,,,,,95.8,4.2,,,,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F2=R,2023-03-22,4.8412,82.276,4.375,,,,,17.0,79.6,3.5,,,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F3=R,2023-05-03,4.952,44.28399999999999,4.375,,,,,9.5,51.8,37.2,1.5,,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F4=R,2023-06-14,4.9699,7.176000000000016,4.375,,,,,8.8,48.8,38.2,4.1,0.1,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F5=R,2023-07-26,4.9162,21.460000000000008,4.375,,,,1.9,17.4,46.5,30.9,3.2,0.1,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F6=R,2023-09-20,4.8312,34.0,4.375,,,0.6,7.1,27.3,41.2,21.5,2.2,0.1,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F7=R,2023-11-01,4.7045,50.68799999999999,4.375,,0.3,3.9,17.4,34.3,31.2,11.7,1.1,0.0,,2023-01-24_23,2023-01-24
2023-01-24 23:00:05.111319,USIRP25F8=R,2023-12-13,4.531,69.424,4.375,0.2,2.8,13.3,29.2,32.2,17.7,4.3,0.4,0.0,,2023-01-24_23,2023-01-24
2023-01-25 19:00:05.604832,USIRP25F1=R,2023-02-01,4.6381,,4.375,,,,,94.7,5.3,,,,,2023-01-25_19,2023-01-25
2023-01-25 19:00:05.604832,USIRP25F2=R,2023-03-22,4.8388,80.24,4.375,,,,,18.7,77.0,4.3,,,,2023-01-25_19,2023-01-25
2023-01-25 19:00:05.604832,USIRP25F3=R,2023-05-03,4.9495,44.28399999999999,4.375,,,,,10.4,51.2,36.5,1.9,,,2023-01-25_19,2023-01-25
2023-01-25 19:00:05.604832,USIRP25F4=R,2023-06-14,4.9629,5.367999999999995,4.375,,,,,9.9,49.0,37.3,3.7,0.1,,2023-01-25_19,2023-01-25
2023-01-25 19:00:05.604832,USIRP25F5=R,2023-07-26,4.9062,22.651999999999987,4.375,,,,2.2,18.7,46.4,29.7,2.9,0.1,,2023-01-25_19,2023-01-25
2023-01-25 19:00:05.604832,USIRP25F6=R,2023-09-20,4.8162,36.0,4.375,,,0.8,8.2,28.7,40.4,20.0,1.9,0.1,,2023-01-25_19,2023-01-25
2023-01-25 19:00:05.604832,USIRP25F7=R,2023-11-01,4.6869,51.724,4.375,,0.4,4.6,18.8,34.7,29.8,10.7,0.9,0.0,,2023-01-25_19,2023-01-25
2023-01-25 19:00:05.604832,USIRP25F8=R,2023-12-13,4.5049,72.80799999999999,4.375,0.3,3.5,14.9,30.4,31.2,15.9,3.6,0.3,0.0,,2023-01-25_19,2023-01-25
