created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.75,5.0,5.25,5.5,5.75,6.0,6.25,4.5,3.5,3.75,4.0,4.25,3.25,datehour,date
2023-03-28 23:00:06.662864,USIRP25F6=R,2023-12-13,4.3661,51.44,4.875,22.8,7.7,1.0,,,,,33.7,,0.8,8.6,25.4,,2023-03-28_23,2023-03-28
2023-03-29 23:00:07.370634,USIRP25F1=R,2023-05-03,4.9857,,4.875,,55.7,44.3,,,,,,,,,,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F2=R,2023-06-14,4.976,3.899999999999999,4.875,2.2,55.3,42.6,,,,,,,,,,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F3=R,2023-07-26,4.7825,77.384,4.875,43.3,45.4,9.6,,,,,1.7,,,,,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F4=R,2023-09-20,4.6375,57.99999999999999,4.875,44.5,24.7,4.0,,,,,25.8,,,,1.0,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F5=R,2023-11-01,4.4901,58.960000000000015,4.875,32.8,12.5,1.7,,,,,36.8,,,0.6,15.6,,2023-03-29_23,2023-03-29
2023-03-29 23:00:07.370634,USIRP25F6=R,2023-12-13,4.3608,51.72,4.875,22.3,6.9,0.8,,,,,34.8,,0.3,8.3,26.6,,2023-03-29_23,2023-03-29
2023-03-30 16:00:08.962938,USIRP25F1=R,2023-05-03,4.9912,,4.875,,53.5,46.5,,,,,,,,,,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F2=R,2023-06-14,4.9771,5.652000000000001,4.875,3.0,53.1,43.9,,,,,,,,,,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F3=R,2023-07-26,4.8,70.848,4.875,38.5,46.6,12.8,,,,,2.1,,,,,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F4=R,2023-09-20,4.6575,56.99999999999999,4.875,43.1,27.3,5.5,,,,,22.9,,,,1.2,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F5=R,2023-11-01,4.5127,57.91999999999998,4.875,34.0,14.7,2.3,,,,,34.6,,,0.7,13.8,,2023-03-30_16,2023-03-30
2023-03-30 16:00:08.962938,USIRP25F6=R,2023-12-13,4.3833,51.76000000000002,4.875,24.0,8.3,1.1,,,,,34.3,,0.4,7.5,24.5,,2023-03-30_16,2023-03-30
2023-03-31 23:00:06.731856,USIRP25F1=R,2023-05-03,5.0189,,4.875,,42.4,57.6,,,,,,,,,,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F2=R,2023-06-14,5.0023,6.648000000000004,4.875,2.8,43.4,53.8,,,,,,,,,,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F3=R,2023-07-26,4.87,52.92400000000001,4.875,24.3,48.9,25.3,,,,,1.5,,,,,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F4=R,2023-09-20,4.7475,49.0,4.875,36.4,37.3,12.9,,,,,12.7,,,,0.7,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F5=R,2023-11-01,4.5898,63.080000000000005,4.875,37.0,21.9,4.8,,,,,27.6,,,0.5,8.3,,2023-03-31_23,2023-03-31
2023-03-31 23:00:06.731856,USIRP25F6=R,2023-12-13,4.4568,53.2,4.875,29.0,12.8,2.2,,,,,32.6,,0.2,4.6,18.6,,2023-03-31_23,2023-03-31
2023-04-01 13:00:06.495996,USIRP25F1=R,2023-05-03,5.0189,,4.875,,42.4,57.6,,,,,,,,,,,2023-04-01_13,2023-04-01
2023-04-01 13:00:06.495996,USIRP25F2=R,2023-06-14,4.9874,12.612000000000002,4.875,5.3,44.3,50.3,,,,,,,,,,,2023-04-01_13,2023-04-01
2023-04-01 13:00:06.495996,USIRP25F3=R,2023-07-26,4.8725,45.96,4.875,23.3,47.1,27.2,,,,,2.5,,,,,,2023-04-01_13,2023-04-01
2023-04-01 13:00:06.495996,USIRP25F4=R,2023-09-20,4.75,49.0,4.875,34.9,37.3,13.9,,,,,12.6,,,,1.2,,2023-04-01_13,2023-04-01
2023-04-01 13:00:06.495996,USIRP25F5=R,2023-11-01,4.5638,74.48,4.875,36.7,19.9,3.5,,,,,29.2,,,0.9,9.7,,2023-04-01_13,2023-04-01
2023-04-01 13:00:06.495996,USIRP25F6=R,2023-12-13,4.4583,42.2,4.875,29.6,13.0,2.0,,,,,32.4,,0.4,4.6,18.0,,2023-04-01_13,2023-04-01
