created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,5.0,5.25,5.5,5.75,6.0,6.25,4.5,4.75,3.5,3.75,4.0,4.25,3.25,datehour,date
2023-04-03 23:00:05.961263,USIRP25F6=R,2023-12-13,4.4136,64.60000000000001,4.875,9.3,1.2,,,,,35.3,26.6,,0.2,5.4,22.0,,2023-04-03_23,2023-04-03
2023-04-04 23:00:06.071960,USIRP25F1=R,2023-05-03,4.9926,,4.875,52.9,47.1,,,,,,,,,,,,2023-04-04_23,2023-04-04
2023-04-04 23:00:06.071960,USIRP25F2=R,2023-06-14,4.9753,6.936000000000001,4.875,52.5,43.8,,,,,,3.7,,,,,,2023-04-04_23,2023-04-04
2023-04-04 23:00:06.071960,USIRP25F3=R,2023-07-26,4.7663,83.596,4.875,45.3,7.2,,,,,3.1,44.5,,,,,,2023-04-04_23,2023-04-04
2023-04-04 23:00:06.071960,USIRP25F4=R,2023-09-20,4.5713,78.0,4.875,15.6,1.6,,,,,35.4,45.1,,,,2.4,,2023-04-04_23,2023-04-04
2023-04-04 23:00:06.071960,USIRP25F5=R,2023-11-01,4.3749,78.55999999999999,4.875,4.6,0.3,,,,,43.0,21.9,,,1.9,28.3,,2023-04-04_23,2023-04-04
2023-04-04 23:00:06.071960,USIRP25F6=R,2023-12-13,4.2051,67.91999999999999,4.875,1.7,0.1,,,,,28.7,10.1,,1.3,19.8,38.3,,2023-04-04_23,2023-04-04
2023-04-05 23:00:07.122152,USIRP25F1=R,2023-05-03,4.976,,4.875,59.6,40.4,,,,,,,,,,,,2023-04-05_23,2023-04-05
2023-04-05 23:00:07.122152,USIRP25F2=R,2023-06-14,4.8739,40.836,4.875,51.8,23.9,,,,,,24.3,,,,,,2023-04-05_23,2023-04-05
2023-04-05 23:00:07.122152,USIRP25F3=R,2023-07-26,4.6913,73.056,4.875,31.4,6.4,,,,,17.8,44.4,,,,,,2023-04-05_23,2023-04-05
2023-04-05 23:00:07.122152,USIRP25F4=R,2023-09-20,4.4513,96.0,4.875,7.4,0.3,,,,,43.3,31.9,,,,17.1,,2023-04-05_23,2023-04-05
2023-04-05 23:00:07.122152,USIRP25F5=R,2023-11-01,4.2289,88.96000000000001,4.875,1.1,0.0,,,,,33.2,10.1,,,15.2,40.4,,2023-04-05_23,2023-04-05
2023-04-05 23:00:07.122152,USIRP25F6=R,2023-12-13,4.035,77.56,4.875,0.3,0.0,,,,,15.3,3.1,,11.8,34.8,34.8,,2023-04-05_23,2023-04-05
2023-04-06 23:00:06.411843,USIRP25F1=R,2023-05-03,4.9899,,4.875,54.1,45.9,,,,,,,,,,,,2023-04-06_23,2023-04-06
2023-04-06 23:00:06.411843,USIRP25F2=R,2023-06-14,4.8739,46.372,4.875,50.3,24.6,,,,,,25.1,,,,,,2023-04-06_23,2023-04-06
2023-04-06 23:00:06.411843,USIRP25F3=R,2023-07-26,4.7588,46.056,4.875,38.5,13.3,,,,,11.6,36.7,,,,,,2023-04-06_23,2023-04-06
2023-04-06 23:00:06.411843,USIRP25F4=R,2023-09-20,4.5438,86.0,4.875,16.8,1.9,,,,,33.2,38.2,,,,9.9,,2023-04-06_23,2023-04-06
2023-04-06 23:00:06.411843,USIRP25F5=R,2023-11-01,4.3395,81.72,4.875,4.6,0.3,,,,,37.3,20.7,,,8.1,28.9,,2023-04-06_23,2023-04-06
2023-04-06 23:00:06.411843,USIRP25F6=R,2023-12-13,4.1575,72.80000000000001,4.875,1.5,0.1,,,,,25.2,9.0,,5.9,23.3,35.0,,2023-04-06_23,2023-04-06
2023-04-07 08:00:06.665109,USIRP25F1=R,2023-05-03,5.0065,,4.875,47.4,52.6,,,,,,,,,,,,2023-04-07_08,2023-04-07
2023-04-07 08:00:06.665109,USIRP25F2=R,2023-06-14,4.8739,53.012,4.875,50.2,24.7,,,,,,25.1,,,,,,2023-04-07_08,2023-04-07
2023-04-07 08:00:06.665109,USIRP25F3=R,2023-07-26,4.7938,32.076,4.875,42.0,16.8,,,,,8.1,33.2,,,,,,2023-04-07_08,2023-04-07
2023-04-07 08:00:06.665109,USIRP25F4=R,2023-09-20,4.5938,79.98,4.875,21.8,3.4,,,,,28.1,40.2,,,,6.4,,2023-04-07_08,2023-04-07
2023-04-07 08:00:06.665109,USIRP25F5=R,2023-11-01,4.405,75.52,4.875,7.9,0.8,,,,,37.3,26.3,,,4.9,22.8,,2023-04-07_08,2023-04-07
2023-04-07 08:00:06.665109,USIRP25F6=R,2023-12-13,4.235,68.0,4.875,3.1,0.3,,,,,29.8,13.8,,3.3,17.1,32.6,,2023-04-07_08,2023-04-07
