created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-03-06 23:00:06.946067,USIRP25F1=R,2023-03-22,4.9339,,4.625,,,,76.4,23.6,,,,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F2=R,2023-05-03,5.2163,112.928,4.625,,,,,63.5,36.5,,,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F3=R,2023-06-14,5.3995,73.30399999999997,4.625,,,,,16.9,56.3,26.8,,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F4=R,2023-07-26,5.4889,35.76800000000003,4.625,,,,,10.9,42.2,37.3,9.6,,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F5=R,2023-09-20,5.4989,4.0,4.625,,,,,10.4,41.0,37.5,10.7,0.4,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F6=R,2023-11-01,5.4472,20.692000000000007,4.625,,,,2.2,16.8,40.2,32.0,8.6,0.3,2023-03-06_23,2023-03-06
2023-03-06 23:00:06.946067,USIRP25F7=R,2023-12-13,5.3641,33.25599999999997,4.625,,,0.7,7.0,24.6,37.5,24.2,5.8,0.2,2023-03-06_23,2023-03-06
2023-03-07 23:24:54.630247,USIRP25F1=R,2023-03-22,4.9793,,4.625,,,,58.3,41.7,,,,,2023-03-07_23,2023-03-07
2023-03-07 23:24:54.630247,USIRP25F2=R,2023-05-03,5.3059,130.64,4.625,,,,,27.6,72.4,,,,2023-03-07_23,2023-03-07
2023-03-07 23:24:54.630247,USIRP25F3=R,2023-06-14,5.5138,83.16399999999999,4.625,,,,,4.7,35.2,60.2,,,2023-03-07_23,2023-03-07
2023-03-07 23:24:54.630247,USIRP25F4=R,2023-07-26,5.5943,32.196000000000026,4.625,,,,,3.2,25.3,52.1,19.4,,2023-03-07_23,2023-03-07
2023-03-07 23:24:54.630247,USIRP25F5=R,2023-09-20,5.6093,6.0,4.625,,,,,3.0,24.0,50.5,21.3,1.2,2023-03-07_23,2023-03-07
2023-03-07 23:24:54.630247,USIRP25F6=R,2023-11-01,5.5576,20.692000000000007,4.625,,,,0.6,7.3,29.5,44.5,17.2,0.9,2023-03-07_23,2023-03-07
2023-03-07 23:24:54.630247,USIRP25F7=R,2023-12-13,5.4658,36.69999999999999,4.625,,,0.2,3.1,15.5,35.0,34.5,11.2,0.6,2023-03-07_23,2023-03-07
2023-03-08 23:00:06.732739,USIRP25F1=R,2023-03-22,5.0404,,4.625,,,,33.9,66.1,,,,,2023-03-08_23,2023-03-08
2023-03-08 23:00:06.732739,USIRP25F2=R,2023-05-03,5.3725,132.856,4.625,,,,,1.0,99.0,,,,2023-03-08_23,2023-03-08
2023-03-08 23:00:06.732739,USIRP25F3=R,2023-06-14,5.5779,82.144,4.625,,,,,0.2,18.5,81.3,,,2023-03-08_23,2023-03-08
2023-03-08 23:00:06.732739,USIRP25F4=R,2023-07-26,5.6553,30.976,4.625,,,,,0.1,12.8,61.9,25.2,,2023-03-08_23,2023-03-08
2023-03-08 23:00:06.732739,USIRP25F5=R,2023-09-20,5.6753,8.0,4.625,,,,,0.1,11.8,57.9,28.1,2.0,2023-03-08_23,2023-03-08
2023-03-08 23:00:06.732739,USIRP25F6=R,2023-11-01,5.616,23.69999999999999,4.625,,,,0.0,2.9,22.7,50.9,21.9,1.5,2023-03-08_23,2023-03-08
2023-03-08 23:00:06.732739,USIRP25F7=R,2023-12-13,5.5201,38.36400000000003,4.625,,,,1.1,10.5,33.5,39.8,14.1,0.9,2023-03-08_23,2023-03-08
2023-03-09 23:00:07.269364,USIRP25F1=R,2023-03-22,5.0407,,4.625,,,,33.7,66.3,,,,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F2=R,2023-05-03,5.3895,139.5,4.625,,,,,,94.2,5.8,,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F3=R,2023-06-14,5.5901,80.27199999999999,4.625,,,,,,18.6,76.8,4.7,,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F4=R,2023-07-26,5.6557,26.223999999999997,4.625,,,,,,13.7,61.5,23.6,1.2,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F5=R,2023-09-20,5.6607,2.0,4.625,,,,,,13.4,60.5,24.3,1.7,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F6=R,2023-11-01,5.6064,21.71999999999997,4.625,,,,,2.9,23.7,52.7,19.4,1.3,2023-03-09_23,2023-03-09
2023-03-09 23:00:07.269364,USIRP25F7=R,2023-12-13,5.5105,38.363999999999976,4.625,,,,1.1,10.9,34.8,39.9,12.5,0.8,2023-03-09_23,2023-03-09
2023-03-10 23:00:07.429933,USIRP25F1=R,2023-03-22,4.9611,,4.625,,,,65.6,34.4,,,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F2=R,2023-05-03,5.2268,106.288,4.625,,,,,59.3,40.7,,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F3=R,2023-06-14,5.3342,42.94400000000002,4.625,,,,,33.8,48.7,17.5,,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F4=R,2023-07-26,5.3461,4.767999999999972,4.625,,,,,32.2,48.0,19.0,0.8,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F5=R,2023-09-20,5.3011,18.0,4.625,,,,5.8,35.0,42.8,15.7,0.7,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F6=R,2023-11-01,5.1976,41.38,4.625,,,2.4,17.9,38.2,31.6,9.5,0.4,,2023-03-10_23,2023-03-10
2023-03-10 23:00:07.429933,USIRP25F7=R,2023-12-13,5.0572,56.18000000000001,4.625,,1.3,11.1,29.3,34.5,19.2,4.4,0.2,,2023-03-10_23,2023-03-10
2023-03-11 20:35:37.988311,USIRP25F1=R,2023-03-22,4.9461,,4.625,,,,71.6,28.4,,,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F2=R,2023-05-03,5.2118,106.288,4.625,,,,,65.3,34.7,,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F3=R,2023-06-14,5.3588,58.788,4.625,,,,,26.9,52.7,20.4,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F4=R,2023-07-26,5.3111,19.076000000000025,4.625,,,,5.1,31.8,46.5,16.5,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F5=R,2023-09-20,5.2361,30.0,4.625,,,1.5,13.1,36.2,37.5,11.6,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F6=R,2023-11-01,5.0809,62.06799999999998,4.625,,1.0,8.7,27.5,37.0,21.4,4.4,,,2023-03-11_20,2023-03-11
2023-03-11 20:35:37.988311,USIRP25F7=R,2023-12-13,5.3395,103.45199999999998,4.625,,,,,14.2,85.8,,,,2023-03-11_20,2023-03-11
2023-03-12 15:00:20.322939,USIRP25F1=R,2023-03-22,4.9461,,4.625,,,,71.6,28.4,,,,,2023-03-12_15,2023-03-12
2023-03-12 15:00:20.322939,USIRP25F2=R,2023-05-03,5.2118,106.288,4.625,,,,,65.3,34.7,,,,2023-03-12_15,2023-03-12
2023-03-12 15:00:20.322939,USIRP25F3=R,2023-06-14,5.3588,58.788,4.625,,,,,26.9,52.7,20.4,,,2023-03-12_15,2023-03-12
2023-03-12 15:00:20.322939,USIRP25F4=R,2023-07-26,5.3111,19.076000000000025,4.625,,,,5.1,31.8,46.5,16.5,,,2023-03-12_15,2023-03-12
2023-03-12 15:00:20.322939,USIRP25F5=R,2023-09-20,5.2361,30.0,4.625,,,1.5,13.1,36.2,37.5,11.6,,,2023-03-12_15,2023-03-12
2023-03-12 15:00:20.322939,USIRP25F6=R,2023-11-01,5.0809,62.06799999999998,4.625,,1.0,8.7,27.5,37.0,21.4,4.4,,,2023-03-12_15,2023-03-12
2023-03-12 15:00:20.322939,USIRP25F7=R,2023-12-13,5.3395,103.45199999999998,4.625,,,,,14.2,85.8,,,,2023-03-12_15,2023-03-12
