created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.75,4.0,4.25,3.25,datehour,date
2023-04-07 23:00:06.747466,USIRP25F4=R,2023-09-20,4.7588,45.98,4.875,9.8,37.9,40.8,11.4,,,,,,0.1,,2023-04-07_23,2023-04-07
2023-04-07 23:00:06.747466,USIRP25F5=R,2023-11-01,4.5881,68.28,4.875,29.0,39.9,20.7,3.6,,,,,0.1,6.7,,2023-04-07_23,2023-04-07
2023-04-07 23:00:06.747466,USIRP25F6=R,2023-12-13,4.4257,64.96,4.875,36.1,27.4,9.6,1.3,,,,,4.4,21.2,,2023-04-07_23,2023-04-07
2023-04-08 23:00:06.440921,USIRP25F1=R,2023-05-03,5.0508,,4.875,,,29.7,70.3,,,,,,,,2023-04-08_23,2023-04-08
2023-04-08 23:00:06.440921,USIRP25F2=R,2023-06-14,5.0445,2.495999999999995,4.875,,0.7,30.7,68.5,,,,,,,,2023-04-08_23,2023-04-08
2023-04-08 23:00:06.440921,USIRP25F3=R,2023-07-26,4.8738,68.308,4.875,0.5,21.2,56.6,21.7,,,,,,,,2023-04-08_23,2023-04-08
2023-04-08 23:00:06.440921,USIRP25F4=R,2023-09-20,4.7638,43.98,4.875,9.6,36.8,41.2,12.2,,,,,,0.2,,2023-04-08_23,2023-04-08
2023-04-08 23:00:06.440921,USIRP25F5=R,2023-11-01,4.5931,68.28,4.875,28.1,39.8,21.4,3.9,,,,,0.2,6.6,,2023-04-08_23,2023-04-08
2023-04-08 23:00:06.440921,USIRP25F6=R,2023-12-13,4.3101,113.20000000000002,4.875,74.0,,,,,,,,,26.0,,2023-04-08_23,2023-04-08
2023-04-09 23:00:06.663723,USIRP25F1=R,2023-05-03,5.0508,,4.875,,,29.7,70.3,,,,,,,,2023-04-09_23,2023-04-09
2023-04-09 23:00:06.663723,USIRP25F2=R,2023-06-14,5.0445,2.495999999999995,4.875,,0.7,30.7,68.5,,,,,,,,2023-04-09_23,2023-04-09
2023-04-09 23:00:06.663723,USIRP25F3=R,2023-07-26,4.8738,68.308,4.875,0.5,21.2,56.6,21.7,,,,,,,,2023-04-09_23,2023-04-09
2023-04-09 23:00:06.663723,USIRP25F4=R,2023-09-20,4.7638,43.98,4.875,9.6,36.8,41.2,12.2,,,,,,0.2,,2023-04-09_23,2023-04-09
2023-04-09 23:00:06.663723,USIRP25F5=R,2023-11-01,4.5931,68.28,4.875,28.1,39.8,21.4,3.9,,,,,0.2,6.6,,2023-04-09_23,2023-04-09
2023-04-09 23:00:06.663723,USIRP25F6=R,2023-12-13,4.3101,113.20000000000002,4.875,74.0,,,,,,,,,26.0,,2023-04-09_23,2023-04-09
2023-04-10 05:00:06.494347,USIRP25F1=R,2023-05-03,5.0508,,4.875,,,29.7,70.3,,,,,,,,2023-04-10_05,2023-04-10
2023-04-10 05:00:06.494347,USIRP25F2=R,2023-06-14,5.0445,2.495999999999995,4.875,,0.7,30.7,68.5,,,,,,,,2023-04-10_05,2023-04-10
2023-04-10 05:00:06.494347,USIRP25F3=R,2023-07-26,4.8738,68.308,4.875,0.5,21.2,56.6,21.7,,,,,,,,2023-04-10_05,2023-04-10
2023-04-10 05:00:06.494347,USIRP25F4=R,2023-09-20,4.7638,43.98,4.875,9.6,36.8,41.2,12.2,,,,,,0.2,,2023-04-10_05,2023-04-10
2023-04-10 05:00:06.494347,USIRP25F5=R,2023-11-01,4.5931,68.28,4.875,28.1,39.8,21.4,3.9,,,,,0.2,6.6,,2023-04-10_05,2023-04-10
2023-04-10 05:00:06.494347,USIRP25F6=R,2023-12-13,4.3101,113.20000000000002,4.875,74.0,,,,,,,,,26.0,,2023-04-10_05,2023-04-10
